name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
Al-Abdalla,restaurant,Bekaa,LB,,33.8122138,35.8250541,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
zone cafe,cafe,Bekaa,LB,,33.8118477,35.8243287,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Qahwa Al-Mafra,cafe,South Lebanon,LB,,33.3760258,35.4964836,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
metro mall,mall,South Lebanon,LB,,33.3751578,35.4948519,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
blu crepe,restaurant,South Lebanon,LB,,33.3749229,35.495308,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
obene,chocolate,South Lebanon,LB,,33.3748089,35.4953632,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
jaber rewards store,general,South Lebanon,LB,,33.3746269,35.4953306,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
lets cheese,restaurant,South Lebanon,LB,,33.3746123,35.4950521,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
see moda,shoes,South Lebanon,LB,,33.3713113,35.4935671,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al manar,college,South Lebanon,LB,,33.371193,35.4932874,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
napoli pizzeria,restaurant,South Lebanon,LB,,33.3701752,35.4935938,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
mishta7 setti,bakery,South Lebanon,LB,,33.3698275,35.4938935,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ghandour elecrtics,general,South Lebanon,LB,,33.3686221,35.4942922,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mr phone,mobile_phone,South Lebanon,LB,,33.368296,35.4940883,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
NescafeW,cafe,South Lebanon,LB,,33.368262,35.494544,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Nabeh al-kazoz,restaurant,Bekaa,LB,,33.8105123,35.8171969,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
agora dinner,restaurant,Bekaa,LB,,33.8088963,35.8172474,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
snack bachalany,restaurant,Bekaa,LB,,33.8073852,35.8161613,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
sam market,marketplace,Bekaa,LB,,33.8072068,35.8159845,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marhaba,restaurant,Bekaa,LB,,33.8036494,35.8115011,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Halwani products,restaurant,Bekaa,LB,,33.804342,35.8055402,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
express al-kareem,cafe,Bekaa,LB,,33.8111104,35.7554025,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
highway cafe,cafe,Mount Lebanon,LB,,33.8038488,35.7165932,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
thoulouj,restaurant,Mount Lebanon,LB,,33.8031772,35.7020824,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
SARA'S Bakery,bakery,Mount Lebanon,LB,,33.8046253,35.7022718,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ATCELL,mobile_phone,Mount Lebanon,LB,,33.8028204,35.6994176,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Donna maria sursock gardens,events_venue,Mount Lebanon,LB,,33.8009628,35.6960078,,,,,,,,,0,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
corniche view sawfar,cafe,Mount Lebanon,LB,,33.8038593,35.691436,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
green hut coffee shop,cafe,Mount Lebanon,LB,,33.8036179,35.6928631,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
chez bro cafe,cafe,Mount Lebanon,LB,,33.8031247,35.6926484,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
dani pharmacy,pharmacy,Mount Lebanon,LB,,33.8024321,35.6909182,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Nazem cafe,cafe,Mount Lebanon,LB,,33.8012768,35.6874952,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ABU ABED,supermarket,Mount Lebanon,LB,,33.7974681,35.683025,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al-Taleb book store,books,Mount Lebanon,LB,,33.7987839,35.6826467,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
la ronda samer,restaurant,Mount Lebanon,LB,,33.7990213,35.6808781,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
golden fish,restaurant,Mount Lebanon,LB,,33.7993887,35.6803603,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Nadine care pharmacy,pharmacy,Mount Lebanon,LB,,33.7998399,35.6800698,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
pharmatrust-rwayset,pharmacy,Mount Lebanon,LB,,33.7998294,35.6755486,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
elite hotel 1,hotel,Mount Lebanon,LB,,33.8047408,35.6614797,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
AUST - American University of Science and Technology,university,Mount Lebanon,LB,,33.8078726,35.6614809,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
"american university of science and technology,bhamdoun campus",university,Mount Lebanon,LB,,33.8094,35.6607093,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Please Mommy,toys,North Lebanon,LB,,34.3489486,35.7314835,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Fahed Supermarket,supermarket,North Lebanon,LB,,34.3491757,35.7307152,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mme Caramel,chocolate,South Lebanon,LB,,33.2730319,35.1954449,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Café Ali,cafe,South Lebanon,LB,,33.2731183,35.1963,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bijouterie Ali,jewelry,South Lebanon,LB,,33.2726008,35.1972473,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Acelya,clothes,South Lebanon,LB,,33.2714268,35.1988533,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مقهى طاهر,cafe,South Lebanon,LB,Tyr,33.2687593,35.2057077,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Tamaro,clothes,South Lebanon,LB,,33.267711,35.2047937,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ABC,mall,North Lebanon,LB,,34.4367879,35.8406273,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن الشمال,bakery,North Lebanon,LB,,34.4380068,35.841102,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
boutique hadi,clothes,North Lebanon,LB,,34.4379891,35.8413756,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أبو وحيد,supermarket,North Lebanon,LB,,34.4276244,35.8350977,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فستقيو,restaurant,North Lebanon,LB,,34.4212695,35.8306176,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Dibe,clothes,Mount Lebanon,LB,,33.8907337,35.561982,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
bugs,cafe,Mount Lebanon,LB,,33.8882697,35.5716522,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Forn Mar Charbel,restaurant,Mount Lebanon,LB,,33.8811325,35.5736263,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Math,school,Mount Lebanon,LB,,33.8927099,35.5946794,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Kmatia Public School,school,Mount Lebanon,LB,,33.8023054,35.577161,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Ismail Spice Shop,spices,Beirut,LB,,33.8866803,35.5038522,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sinno Clothing Store,clothes,Beirut,LB,,33.8867454,35.5038334,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Aoun,supermarket,Beirut,LB,,33.8628069,35.5185476,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Haseeb Khaddage Jewelery Store,jewelry,Mount Lebanon,LB,,33.8076279,35.599418,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية عاطف بساط,pharmacy,South Lebanon,LB,,33.5633964,35.3740238,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Car dealership,car,Beirut,LB,,33.8802692,35.5319219,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pets Mondo,pet_grooming,North Lebanon,LB,,34.442921,35.8207282,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Farran,furniture,North Lebanon,LB,,34.4411868,35.8190759,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
معن,supermarket,North Lebanon,LB,,34.4500507,35.8090306,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المنارة,restaurant,North Lebanon,LB,,34.4500641,35.8080029,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المحرمجي,restaurant,North Lebanon,LB,,34.4494056,35.8080678,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كاستالو,cafe,North Lebanon,LB,,34.4479548,35.8093184,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية البحر,pharmacy,North Lebanon,LB,,34.4481437,35.8094481,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
دكان,supermarket,North Lebanon,LB,,34.4492267,35.8093305,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الحج,supermarket,North Lebanon,LB,,34.4494461,35.8098014,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
samer,optician,North Lebanon,LB,,34.4492126,35.8143597,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
red carpet,clothes,North Lebanon,LB,,34.4498901,35.8135035,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sandwich Al Shaykh,restaurant,Mount Lebanon,LB,,33.7362973,35.5973027,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Aal Ain,restaurant,Mount Lebanon,LB,,33.7398396,35.6056049,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jawzat Almir,restaurant,Mount Lebanon,LB,,33.7458774,35.6037445,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bavic skin art,tattoo,Mount Lebanon,LB,,33.8276013,35.5636057,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Harb Supermarket,supermarket,Mount Lebanon,LB,,33.8314618,35.5684632,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
لوز,restaurant,Mount Lebanon,LB,,33.8316695,35.5689145,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
جان كلود,pharmacy,Mount Lebanon,LB,,33.8318569,35.5673269,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مولين دأور,restaurant,Mount Lebanon,LB,,33.8318636,35.5666602,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
La Noisette,supermarket,Mount Lebanon,LB,,33.831813,35.5664346,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Club des Officiers de Yarzé,restaurant,Mount Lebanon,LB,Yarzé,33.840041,35.5459883,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Prime Pictures,marketplace,Mount Lebanon,LB,,33.8433428,35.545545,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شربل بدر,doctors,Mount Lebanon,LB,,33.8439065,35.5451695,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Bâtiment Ali Atat,guest_house,Mount Lebanon,LB,,33.8443624,35.5445314,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
SKP-Consultants,consulting,Beirut,LB,,33.8469756,35.5426945,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
AICS Beirut,company,Beirut,LB,,33.8470268,35.5447329,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Garderie Les P'tits Bourgeons,school,Mount Lebanon,LB,,33.8501399,35.5475761,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
البنك اللبناني السويسري.,bank,Mount Lebanon,LB,,33.8498748,35.547446,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Fajita,fast_food,Beirut,LB,Beyrouth,33.8918092,35.492175,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Aashta wa Easal,restaurant,Mount Lebanon,LB,,33.7962686,35.6605629,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
le telegraphe de belle vue,restaurant,Mount Lebanon,LB,,33.7981864,35.6613129,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Akram,restaurant,Mount Lebanon,LB,,33.7991852,35.6608129,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Eal Ousoul,restaurant,Mount Lebanon,LB,,33.7960929,35.6580244,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
kahwet al day3a,restaurant,Mount Lebanon,LB,,33.7968759,35.6573514,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jalset Bhamdoûn,restaurant,Mount Lebanon,LB,,33.7955255,35.6566975,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abo-Gabi,restaurant,Mount Lebanon,LB,,33.7958531,35.6546879,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al-nour pharmacy,pharmacy,Mount Lebanon,LB,,33.7956294,35.6520533,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
L'Allouette,restaurant,Mount Lebanon,LB,,33.7952299,35.6511398,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
chez le chef,restaurant,Mount Lebanon,LB,,33.7943988,35.6490725,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
beit bhamdoun restaurant,restaurant,Mount Lebanon,LB,,33.7938155,35.6491783,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mounat Bhamdoûn,supermarket,Mount Lebanon,LB,,33.7916579,35.6497552,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
L'Étoile,restaurant,Mount Lebanon,LB,,33.7857524,35.636784,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
iris domain,restaurant,Mount Lebanon,LB,,33.7903634,35.6338321,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Adel bakery,restaurant,Mount Lebanon,LB,,33.7808054,35.6279955,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
carole bakery,restaurant,Mount Lebanon,LB,,33.7800222,35.6269666,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كعكة ومنقوشة,bakery,Mount Lebanon,LB,,33.828968,35.5261259,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
hikayat beirut,restaurant,Mount Lebanon,LB,,33.8256871,35.5258353,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
