name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
خرضوات الساحة,hardware,Mount Lebanon,LB,الينار 1/14,33.7919411,35.493708,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مدرسة التقدم اللبنانية,school,Mount Lebanon,LB,,33.832187,35.5101623,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Al Sanabel High School,school,Mount Lebanon,LB,,33.8394634,35.5159692,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ashbal El Sahel High School,school,Beirut,LB,,33.8543416,35.5073997,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
كلية النخبة العلمية,school,Beirut,LB,,33.8472833,35.507961,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ليدرخ,chocolate,Beirut,LB,بيروت,33.8999648,35.5052103,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Bustan High School,school,Beirut,LB,,33.8612973,35.5045298,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مدرسة رأس بيروت الدولية الثانوية,school,Beirut,LB,,33.8546704,35.4999504,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Newbury,restaurant,Beirut,LB,,33.873647,35.516256,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Vagabond,bar,Beirut,LB,,33.8737962,35.5154647,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Jive,bar,Beirut,LB,,33.8970493,35.5105191,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مدرسة الحكمة اللبنانية,school,Mount Lebanon,LB,,33.8392566,35.5107833,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
St. Georges School,school,Beirut,LB,,33.8475017,35.5232608,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Nayla,restaurant,Beirut,LB,,33.8908593,35.5160524,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Yunus Emre Institute,school,Beirut,LB,,33.8940234,35.4856006,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مشروع بناء المكاتب,architect,Beirut,LB,,33.8800408,35.5202764,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
District.1080 - Mar Mikhael,cafe,Beirut,LB,شارع أرمينيا,33.8958734,35.5346022,,,,,,district.1080,,,,,2,25,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Saba Pharmacy,pharmacy,North Lebanon,LB,,34.1093405,35.6536822,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الحركة Tools,doityourself,Beirut,LB,عارف النعماني,33.8622548,35.5065656,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مؤسسة بول طنوس,doityourself,Beirut,LB,شارع حبيب أبي شهلا,33.8774057,35.4915449,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
BBQ Grill,butcher,Mount Lebanon,LB,,33.6838391,35.5368811,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فريستايل,clothes,Mount Lebanon,LB,,33.8927934,35.5497063,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Magne,shoes,Mount Lebanon,LB,,33.8928551,35.5494461,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Branka,restaurant,North Lebanon,LB,,34.25682,35.6582435,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Fleurette,florist,Mount Lebanon,LB,,33.9218758,35.6822854,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Special Flight,travel_agency,Mount Lebanon,LB,,33.9210601,35.6815096,,,,,,,,,,,0,8,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Kaos,bar,Beirut,LB,,33.8958161,35.5232878,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
French Canteen,restaurant,Mount Lebanon,LB,,33.8854811,35.6382683,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
The Wood Factory Pizzeria,restaurant,Mount Lebanon,LB,,33.8908578,35.6664115,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
House of Print,copyshop,Beirut,LB,شارع الجامعة العربية,33.8724766,35.4958282,,,,,,,,,,,1,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Kaffeine,cafe,Beirut,LB,,33.8754192,35.5322097,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Cantine,restaurant,Mount Lebanon,LB,,33.8599136,35.5845349,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Decathlon,clothes,Beirut,LB,,33.888791,35.5198,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mortada Jewelry,jewelry,Beirut,LB,طريق دمشق,33.8544638,35.5296704,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك بيمو,bank,Beirut,LB,"شارع باستور, ميلانو",33.8957562,35.5178355,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Noods N Rice,restaurant,North Lebanon,LB,,34.1215458,35.6492049,,,,,,https://www.instagram.com/noodsnrice.lb/,,,,,1,25,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Neighbors,bar,Beirut,LB,,33.8971745,35.4784572,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Jacaranda,cafe,Beirut,LB,شارع القبيات,33.8962418,35.5291602,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
The green mill,bakery,Beirut,LB,,33.8942042,35.4764674,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hovig,doityourself,Beirut,LB,,33.8922642,35.5395579,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
حلّال للمسكات,doityourself,Beirut,LB,الرويس شارع كرواسون الطيب,33.8487535,35.516321,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Beit Wadih,guest_house,Mount Lebanon,LB,,34.0157672,35.6637496,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
D22,bar,Mount Lebanon,LB,,34.0178812,35.6677637,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Marche Urbain,supermarket,Mount Lebanon,LB,,33.8527756,35.5460739,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Sushiholic,restaurant,Mount Lebanon,LB,,33.8518982,35.5490417,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Dr Sandra Abi Akl Clinic,clinic,Mount Lebanon,LB,,33.850975,35.5492477,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Alouette,kindergarten,Mount Lebanon,LB,,33.8523712,35.5500755,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Chez Malek,convenience,Mount Lebanon,LB,,33.8522987,35.5489349,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Platinum Investment Holding,estate_agent,Mount Lebanon,LB,,33.8511353,35.549263,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
LNT Lifestyle N'Tech,electronics,Mount Lebanon,LB,,33.8511581,35.5493126,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Salon Joseph Hourani,hairdresser,Mount Lebanon,LB,,33.8521558,35.5471717,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Francois Khattar,hairdresser,Mount Lebanon,LB,,33.8524012,35.5503483,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Dr Andre E. Saade,dentist,Mount Lebanon,LB,,33.8531338,35.5496518,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
53,cafe,Mount Lebanon,LB,,33.8535118,35.5490265,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
JEANS & Co,clothes,Mount Lebanon,LB,,33.8521729,35.5464172,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Oh My Gelato!,ice_cream,Mount Lebanon,LB,,33.852581,35.5461006,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Nischal's Bar,bar,South Lebanon,LB,,33.22768,35.4106344,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tiny Market,supermarket,South Lebanon,LB,"Majadel, Tyr",33.2367614,35.360261,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Food District,restaurant,Mount Lebanon,LB,شارع 65,33.9040753,35.5781257,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Persian Cup,restaurant,Beirut,LB,شارع فانديك,33.9001267,35.4863726,,,,,,persiancup.lb,,,,,2,25,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Hana Mitri,ice_cream,Beirut,LB,,33.8879766,35.5252009,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Greens Market,supermarket,Bekaa,LB,"Rue Principale de Maalaka, Zahlé",33.8393191,35.9136708,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Emporium Salon & Spa,bar,Beirut,LB,Beyrouth,33.8859241,35.4835162,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Chaar itani,pharmacy,Beirut,LB,,33.8771752,35.4830827,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Josef Ibrahim Farah,notary,Bekaa,LB,"37, Municipal Street, Fourzol",33.8746165,35.9436289,,,,,,,,,,,1,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Snt café,cafe,Beirut,LB,,33.8857369,35.4911979,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
The cavern,pub,Beirut,LB,,33.873954,35.5171757,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
KED Beirut,events_venue,Beirut,LB,,33.8987328,35.5373959,,,,,,,,,,,0,8,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
سنتر جيفارا,supermarket,Baalbek-Hermel,LB,,34.0192787,36.1819664,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mini Kitchen,restaurant,Mount Lebanon,LB,شارع بدادون الرئيسي,33.8029041,35.5883804,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
KimoPack,doityourself,Beirut,LB,شارع برج أبي حيدر,33.8843894,35.4994107,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Booza society,ice_cream,Beirut,LB,,33.896758,35.4811626,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الحسيني للخرضوات,doityourself,Beirut,LB,طريق دمشق,33.8543853,35.520591,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ghazar,restaurant,Beirut,LB,,33.8916,35.5394,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Al-Amir Rashed,restaurant,South Lebanon,LB,,33.5599956,35.3776955,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Saderat Iran,bank,South Lebanon,LB,,33.5580463,35.3718309,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فرانس بنك,bank,South Lebanon,LB,,33.5624689,35.3733082,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فلافل بلال عنتر,fast_food,South Lebanon,LB,,33.5606536,35.3779715,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Sabagh Group,supermarket,South Lebanon,LB,,33.5610621,35.378717,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Zero 3 Wholesale,mobile_phone,South Lebanon,LB,,33.5572046,35.3736906,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية الرازي,pharmacy,South Lebanon,LB,,33.5596279,35.3760795,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
البزري,cafe,South Lebanon,LB,,33.5560949,35.3705494,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Habli,convenience,South Lebanon,LB,,33.5599033,35.3765579,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Zero 3 co.,mobile_phone,South Lebanon,LB,,33.5572291,35.373588,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Bravo,clothes,South Lebanon,LB,,33.5605258,35.3778303,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
المكتبة العصرية,books,South Lebanon,LB,,33.5600538,35.377349,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Dounya Toyur,pet,South Lebanon,LB,,33.5596376,35.3721395,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Vetamin,veterinary,South Lebanon,LB,,33.556889,35.3714727,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Whish,mobile_phone,South Lebanon,LB,,33.5569328,35.3715095,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سمايل سنتر بريستول,dentist,Beirut,LB,,33.8920766,35.4839628,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
محفوظ ستورز,clothes,Bekaa,LB,Route Vallée Ferzol,33.8668639,35.9570113,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Saade Cell,mobile_phone,Mount Lebanon,LB,الينار 1/18,33.7786428,35.5125649,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
خرضوات,doityourself,Beirut,LB,شارع أنطون الجميل,33.8975863,35.4796676,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فرن هشام,bakery,Mount Lebanon,LB,الينار 1/16,33.7766159,35.5087135,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Zap Idea,toys,North Lebanon,LB,شارع عزمي بك,34.444218,35.8303735,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
جرمن زون,department_store,Beirut,LB,شارع عدنان الحكيم,33.8674711,35.488339,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Salon Don Juan,beauty,Bekaa,LB,الغربي,33.8934449,35.9897645,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
حلويات الجوهري,confectionery,Bekaa,LB,Route Vallée Ferzol,33.8574533,35.9422615,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
The Donkey Farm Guesthouse,motel,Mount Lebanon,LB,,33.6723143,35.6712455,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سوبرماركت الطيبات,supermarket,Bekaa,LB,الغربي,33.8921648,35.9879756,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فرن الشاطر حسن,bakery,Mount Lebanon,LB,"+96176852004, الينار 1/18",33.7783399,35.5130802,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
COOP Ferzol,supermarket,Bekaa,LB,Route Vallée Ferzol,33.8627141,35.9520844,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مطعم وسناك الزعيم,fast_food,Bekaa,LB,الغربي,33.8903792,35.9862414,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Evergreen Community School,school,Mount Lebanon,LB,Rue Maktabet El Bachir,33.7812295,35.4991202,,,,,,evergreencommunityschool,,,,,2,18,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
مركز النقب للأنشطة الشبابية,community_centre,Beirut,LB,,33.8482412,35.5011096,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Anbar Concept,clothes,North Lebanon,LB,شارع فوزي قاوقجي,34.4347755,35.8340915,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مطعم الزهراء,restaurant,Baalbek-Hermel,LB,ساحة السراي,34.0054088,36.2091466,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
