name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
Primary Health Care Center (Al-Ghadeer),medical_center,Riyadh,SA,"Sulayman Al Khazim, Al Ghadir, Riyadh 13311, Saudi Arabia",24.7680248,46.6512031,+966112109641,,,,,,,,3.5,743,2,40,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T13:12:10.493892Z
العيادات الإستشارية - Consulting Clinics,medical_clinic,Riyadh,SA,"Makkah Al Mukarramah Rd, Al Olaya, Riyadh 12311, Saudi Arabia",24.676784899999998,46.682804499999996,+966920019123,info@khccgroup.com,http://khccgroup.com/,True,,khccgroup.com,+966920000751,https://linkedin.com/company/kingdom-hospital-,3.5,317,7,95,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Specialized Clinic,hospital,Riyadh,SA,"Makkah Al Mukarramah Rd, Al Olaya, Riyadh 12611, Saudi Arabia",24.6813865,46.695992499999996,+966114610910,,http://www.spclinic.net/,True,,media,,,4.2,226,4,43,medium,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Alma Health Digital Clinic Riyadh,medical_clinic,Riyadh,SA,"2319 Anas Ibn Malik Rd, Alyasmin, Floor 1, Office 108, Riyadh 13322, Saudi Arabia",24.8198083,46.6465009,+966502562767,xoilaclive@gmail.com,http://almahealth.io/,True,,400,,,3,2,5,80,high,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
مركز صحي المربع,medical_center,Riyadh,SA,"MP66+Q68, 2262 Imam Abdullah Bin Faisal Bin Turki St, Al Murabba, Riyadh 12628, Saudi Arabia",24.6618835,46.7105664,+966114050778,portal@moh.gov.sa,http://www.moh.gov.sa/,True,,moh.gov.sa,,https://linkedin.com/company/ministry-of-health-saudi-arabia,3.2,789,6,80,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Al-Azhar Medical Hospital,hospital,Riyadh,SA,"7244 Abi Hourairah, An Nasim Ash Sharqi, 3651, Riyadh 14245, Saudi Arabia",24.7243361,46.8466877,+966112366788,,http://www.alazharhospitals.com/,True,,context,,,2.5,2432,4,53,medium,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Dhaka Medical Center,hospital,Riyadh,SA,"Hibatullah Al Khazraji, Al Futah, Riyadh 12632, Saudi Arabia",24.644916799999997,46.7140056,+966920016806,ajax-loader@2x.gif,https://dhakasa.com/,True,,context,+966530064657,,3.8,441,6,88,medium,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Diamond Medical Clinics 1,medical_center,Riyadh,SA,"شارع التخصصي، Halab, Al Olaya, Riyadh 12333, Saudi Arabia",24.7013844,46.66750030000001,+966118801001,,https://diamondsclinic.com/,True,,,,,3.7,1625,3,50,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
KFMC Family Medicine and Employee Health Department,medical_clinic,Riyadh,SA,"MPQ3+FJ9, As Sulimaniyah, Riyadh 12231, Saudi Arabia",24.6886528,46.7041134,+96611288999926699,,,,,,,,5,5,2,30,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Noorana Medical Clinic Safeer Dr,medical_center,Riyadh,SA,"Salah Ad Din Al Ayyubi Rd, Jarir, Riyadh 12837, Saudi Arabia",24.6695399,46.7506494,+966112915228,,,,,,,,3.8,185,2,40,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T13:12:10.493892Z
Medical Clinic,medical_clinic,Riyadh,SA,"2884 Asem Ibn Khalifah, RCRA2884, 6765, حي المربع, الرياض 12626, Saudi Arabia",24.6716661,46.7082468,+966570668587,,,,,,,,4.8,5,2,30,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Saudi German Hospital Riyadh - SGH,hospital,Riyadh,SA,"6785 حي، 2616 King Fahd Branch Rd, As Sahafah, Riyadh 13321, Saudi Arabia",24.8006125,46.627896799999995,+966920007997,,https://www.ryd.saudigermanhealth.com/?utm_source=GMB&utm_medium=Google+My+Business,True,,media,,,3.3,5757,4,53,medium,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
مركز احتواء الطبي,medical_center,Riyadh,SA,"King Fahd Rd, Al Olaya, Riyadh 12333, Saudi Arabia",24.704815999999997,46.675134799999995,+966920027225,,https://www.ehtiwa.com/,True,,11,,,3.7,255,4,60,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Riyadh Hospital - مستشفى الرياض,hospital,Riyadh,SA,"Al Mughrizat, Riyadh 12481, Saudi Arabia",24.7549405,46.726868499999995,+966115215555,,http://www.rh.med.sa/,True,,,,,4,435,3,33,medium,Discovery call - scope the right service,google_places,2026-05-04T13:12:10.493892Z
Pro Derma,medical_clinic,Riyadh,SA,"Al-Thumamah Valley St, Al Olaya, Riyadh 12214, Saudi Arabia",24.705473899999998,46.677626,+966507515411,,https://proderma-clinics.com/,True,,,,,4.2,794,3,40,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Clinics Complex,hospital,Riyadh,SA,"3822 Al Kharj Rd, 6174, Riyadh 14331, Saudi Arabia",24.5424825,46.875976900000005,+966562317824,,https://www.facebook.com/masaneaclinic?mibextid=ibOpuV,True,,media,,,3,117,4,53,medium,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Aween | عوين الطبية,medical_clinic,Riyadh,SA,"2637 Prince Abdulaziz Ibn Musaid Ibn Jalawi St, As Sulimaniyah, 7955, Riyadh 12234, Saudi Arabia",24.701013,46.705419299999996,+966556733144,,,,,,,,5,9,2,30,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
MOVE Comprehensive Sports Medicine,hospital,Riyadh,SA,"Ar Rahmaniyyah, Riyadh 11564, Saudi Arabia",24.7166493,46.6692034,+966920009298,info@move.med.sa,https://move.med.sa/,True,,movecsm,+920009298,https://linkedin.com/company/movecsm,4.1,296,7,78,medium,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Kadoon clinics,dental_clinic,Riyadh,SA,"العليا العام، Al Olaya, Riyadh 12214, Saudi Arabia",24.7097974,46.6760692,+966115207112,,,,,,,,4.1,585,2,30,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T13:12:10.493892Z
مركز د.فهد بافقيه الطبي - التخصصي,hospital,Riyadh,SA,"شارع التخصصي الفرعي, ابن العطار، العليا، الرياض 12333, Saudi Arabia",24.7050467,46.665655099999995,+966556189216,,https://www.instagram.com/fbmc.sa/,True,,rsrc.php,,,3.9,52,4,53,medium,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Primary Health Care Center in Laban Al Sharqi District,hospital,Riyadh,SA,"Taif Street, Dhahrat Laban، Dhahrat Laban, Riyadh 12555, Saudi Arabia",24.654249999999998,46.57309,+966114537345,portal@moh.gov.sa,http://www.moh.gov.sa/,True,,moh.gov.sa,,https://linkedin.com/company/ministry-of-health-saudi-arabia,2.3,857,6,73,medium,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Al Rathawia Specialized Medical Center,medical_clinic,Riyadh,SA,"PM6C+C8Q, Al Urubah Branch Rd, Al Olaya, Riyadh 12333, Saudi Arabia",24.7110898,46.6708661,+966114163322,,,,,,,,3.4,92,2,40,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
SAS BUSINESS SOLUTIONS CO,accounting,Dammam,SA,"Al Mazruiyah Dist، Al Najim Building، Al Mazruiyah, Dammam 32414, Saudi Arabia",26.442725199999998,50.120844999999996,+966590819176,,http://www.sasitglobal.com/,True,,,,,4.6,16,3,40,high,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
Oral Dental Clinics,dental_clinic,Riyadh,SA,"Prince Ahmad Ibn Abd Al Aziz, Al Wurud, Riyadh 12254, Saudi Arabia",24.730797,46.6787472,+966114564442,,,,,,,,4.7,709,2,30,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T13:12:10.493892Z
Barad Dental Clinic عيادات برد للأسنان,dental_clinic,Jeddah,SA,"King Fahad Rd, Al Faisaliyyah, Jeddah 23442, Saudi Arabia",21.582752199999998,39.176711999999995,+966532371155,,http://www.barad-dental.com/,True,,20..48,,,4.8,248,4,50,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Sanaya Dental Clinics,dentist,Riyadh,SA,"Takhassusi، العروبة، Rd، Riyadh 12333, Saudi Arabia",24.707910899999998,46.664409899999995,+966920014702,ex@abc.xyz,https://sanayaclinics.com/,True,,abc.xyz,,,4.6,966,5,70,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
عالم الابتسامة لطب الأسنان والجلدية والتجميل - Smile World Center,medical_clinic,Riyadh,SA,"Khaled bin Al waleed خالد ابن الوليد،، حي الشهداء، Riyadh 13241, Saudi Arabia",24.7858083,46.7470448,+966581111974,,,,,,,,4.4,2682,2,30,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
عيادات دنتل هاوس Dental House Clinics,dental_clinic,Dammam,SA,"Prince Turkey Street, Alkurnaish, Al Khobar 34412, Saudi Arabia",26.322944,50.2184161,+966920002721,,http://www.dentalhouseclinics.com/,False,,,,,4.1,301,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Lasting Smile Dental Clinics مجمع البسمة الدائمة لطب الأسنان,dental_clinic,Riyadh,SA,"Abdallah Ibn Soleiman Al Hamadani, Al Olaya, Riyadh 12241, Saudi Arabia",24.700771800000002,46.6920584,+966920010617,,http://www.lastingsmile.com/,False,,,,,4.5,529,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Dima Dental Center مجمع ديمه لطب الأسنان‎,dentist,Riyadh,SA,"7950 Al Amir Muhammad Ibn Abdul Aziz, 3227 Branch Rd, العليا، الرياض 12313, Saudi Arabia",24.6923458,46.675595099999995,+966920005196,,https://www.dimadental.com.sa/,True,,,,,4.4,1541,3,40,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Modern Dental Center,dental_clinic,Dammam,SA,"King Fahd Road, Ghirnatah, Dammam 32243, Saudi Arabia",26.4200518,50.086686,+966138430243,info@mdcdental.com,https://mdcdentalcenter.com/,True,,font,+966555940208,,4.3,1888,6,85,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Harasani Dental Clinics,medical_clinic,Jeddah,SA,"Al-Murjana Tower، 8045 Prince Sultan Rd, Ar Rawdah, Jeddah 23435, Saudi Arabia",21.567517799999997,39.1434127,+966920012355,support@harasaniclinics.com,http://www.harasaniclinics.com/,True,,media,,,4.3,450,5,70,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
مركز الربوة الطبي,medical_center,Riyadh,SA,"2685 Umar Ibn Abdul Aziz Br Rd, 7868, Ar Rabwah, Riyadh 12834, Saudi Arabia",24.6898919,46.7609272,+966920010327,,http://rabwahmedical.com/,True,,,,,4.5,1177,3,40,high,Discovery call - scope the right service,google_places,2026-05-04T13:12:10.493892Z
مجمع نهج الطبي للأسنان والجلدية والتجميل,dentist,Riyadh,SA,"Abdulrahman Al Ghafeqi St, Al Quds, Riyadh 13214, Saudi Arabia",24.7528421,46.768915199999995,+966920007882,,https://linktr.ee/nahjclinic,True,,context,,,4.4,3448,4,50,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Kharsa Clinics عيادات الخرسا,dental_clinic,Riyadh,SA,"2949 Mousa Bin Nusair St Cercon Building #3، PM3M+WP9, Musa Ibn Nusair St, Al Olaya, Riyadh 12241, Saudi Arabia",24.704663399999998,46.6844011,+9668001212777,,http://www.kharsaclinics.com/,True,,media,,,4.6,551,4,50,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
عيادات دنترا حي السويدي الغربي - Dentra Clinic,dental_clinic,Riyadh,SA,"4714 Sheikh Abdul Rahman Ibn Furayyan, As Suwaidi Al Gharabi, Riyadh 12993, Saudi Arabia",24.5662815,46.631416699999996,+966553549525,,https://www.dentra.sa/,True,,media,+966552261917,,4.6,464,5,65,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Artal Medical Complex,dental_clinic,Dammam,SA,"16th Street, Al Khobar Saudi Arabia، Madinat Al Umal, Al Khobar 34441, Saudi Arabia",26.294549,50.207724,+966539158128,,https://www.artalclinics.net/,False,,,,,4.5,478,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Ozone Dental Center,dental_clinic,Dammam,SA,"Prince Turkey Street, Al Khobar Al Shamalia, Al Khobar 34427, Saudi Arabia",26.2877436,50.219167899999995,+966135122242,,https://www.instagram.com/ozone_clinics?igsh=MTE4bXJmZXRuaGNxcQ==,True,,rsrc.php,,,4,946,4,50,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Smile Dental Clinic - سمايل لطب وتجميل الاسنان,dental_clinic,Riyadh,SA,"Prince Muhammad Ibn Saad Ibn Abdulaziz Rd, Al Aqiq, Riyadh 13515, Saudi Arabia",24.779886599999998,46.6165328,+9668001242255,,http://smileclinic.sa/ar/makeappointment/instgram,True,,,,,4.6,383,3,40,high,Discovery call - scope the right service,google_places,2026-05-04T13:12:10.493892Z
Uranus Dental Center,dental_clinic,Riyadh,SA,"2559 Al Urubah Rd, Al Olaya, Riyadh 12244, Saudi Arabia",24.715650699999998,46.680690899999995,+966114657000,,http://www.uranus.com.sa/,False,,,,,4,1245,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Kadoon Dental Clinic,dental_clinic,Riyadh,SA,"MPRM+W5W، Princess Al Jawharah Bint Al Imam Faisal Ibn Turki, Ar Rabwah، Ar Rabwah, Riyadh 12814, Saudi Arabia",24.6923723,46.7329484,+966112168888,,http://www.kadoon.com/,False,,,,,4.1,475,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
عيادات الفارابي لطب الأسنان والجلدية فرع العزيزية,dental_clinic,Riyadh,SA,"al nasr road، Al Aziziyah, Riyadh 14514, Saudi Arabia",24.5921491,46.7729324,+966112027500,,http://www.farabiclinics.com/,True,,font,,,4.5,1331,4,50,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Gama Dental Clinic,dental_clinic,Riyadh,SA,"Bin Tami Center, 1st floor, Office 5, طريق الملك عبدالعزيز الفرعي، Al Wurud،, الرياض 11482, Saudi Arabia",24.723297199999998,46.691347099999994,+966114542929,,http://www.gamadentalclinic.com/,False,,,,,3.5,83,3,60,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
عيادات العلاج التخصصي لطب وتقويم الأسنان - Specialist Dental Treatment Center,dental_clinic,Dammam,SA,"King Saud St, Al Mazruiyah, Dammam 32414, Saudi Arabia",26.441836,50.120810299999995,+966582190806,info@sdtc.com.sa,http://sdtc.com.sa/,True,,sdtclinics,,,4.6,561,5,70,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Ram Clinics | عيادات رام,dental_clinic,Dammam,SA,"Prince Ahmed St, Al Qusur, Dhahran 34246, Saudi Arabia",26.343301999999998,50.162687,+966138163550,,https://ramclinics.net/,True,,,,,4,1131,3,40,high,Discovery call - scope the right service,google_places,2026-05-04T13:12:10.493892Z
MDC AlKhobar [Modern Dental Center],dental_clinic,Dammam,SA,"King Abdulaziz 27th St, &, Al Khobar 34622, Saudi Arabia",26.3013814,50.209753799999994,+966920014828,,https://www.mdckhobar.sa/,False,,,,,4.2,155,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Healthcare Polyclinic dammam,hospital,Dammam,SA,"17th Street, Al Souq, Dammam 32242, Saudi Arabia",26.4424237,50.097633800000004,+966138085111,,http://healthcare.com.sa/,True,,font,,,4.6,1319,4,43,medium,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
مركز اضواء الحكمة لطب وتقويم الاسنان,dental_clinic,Dammam,SA,"King Khaled St, An Nakhil, Dammam 32244, Saudi Arabia",26.437089,50.090581,+966138320130,adwaaclinic@gmail.com,https://adwaclinics.com/,True,,context,+966501273577,,4.2,428,6,85,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
دنتيرا لطب الأسنان - فرع أبها,dental_clinic,,SA,"شارع مكة المكرمة، Al Nuzhah, Abha 62521, Saudi Arabia",18.214453,42.5157759,+9668003012345,,https://www.dentera.com.sa/,False,,,,,4.3,1374,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Al Madar Dental Clinic,dental_clinic,,SA,"طريق الظهران 5596 بناء مجمع العفالق الدور الأول فوق مكتبة جرير1، Al Mubarraz 36342, Saudi Arabia",25.4287703,49.573481799999996,+966920025035,,https://www.instagram.com/almadarhasa/,True,,rsrc.php,,,4.2,672,4,50,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Sigal Dental Clinic,dental_clinic,Riyadh,SA,"Prince Abdulaziz Ibn Musaid Ibn Jalawi St, As Sulimaniyah, Riyadh 12221, Saudi Arabia",24.695960700000004,46.7025335,+966920002002,,http://www.sigalclinics.com/,True,,5.0.2,,,3.4,603,4,60,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Mada dental center,hospital,Dammam,SA,"شارع المزارع، An Nakhil, Dammam 32244, Saudi Arabia",26.4348167,50.0850495,+966534931628,,http://www.madacenter.net/,True,,,,,3.7,114,3,43,medium,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Al Wattan Medical Complex 2,medical_center,Riyadh,SA,"7291 Unayzah St, Ar Rawabi, Riyadh 14216, Saudi Arabia",24.691072899999998,46.7870011,+966114964455,,https://linktr.ee/alwattan2?utm_source=linktree_profile_share&ltsid=523edfc7-4f39-448f-b8f2-e8a04026484a,True,,alwattan,,,3.3,1028,4,60,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Basma Pearl Clinics,dental_clinic,Riyadh,SA,"طريق الأمير سلطان بن عبد العزيز، Al Olaya, Riyadh 12211, Saudi Arabia",24.693474499999997,46.695818599999996,+966564660707,,http://www.basmtlolo.com/,True,,,,,4.2,960,3,40,high,Discovery call - scope the right service,google_places,2026-05-04T13:12:10.493892Z
Beauty care center,medical_clinic,Dammam,SA,"Abdulrahman Aldakhel St, Al Rakah Al Janubiyah, Al Khobar 34226, Saudi Arabia",26.354321799999997,50.2054567,+966920005200,care@becare.com.sa,http://becare.com.sa/,True,,context,,,4.1,618,5,70,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
صفوة المهيدب لطب الاسنان الأحساء الهفوف,dental_clinic,,SA,"الأحساء_الهفوف _شارع الأمير متعب، Al Omairiyah, Al Hofuf 36362, Saudi Arabia",25.3517962,49.5914844,+966558197770,,https://safwatalmuhaideb.com/branch/?id=Al_Ahsa_Al_Hofuf_Branch,True,,11,,,4.2,1208,4,50,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Dental Hospital,dental_clinic,Dammam,SA,"95VV+G7C, King Faysal University, Dammam 34212, Saudi Arabia",26.3938062,50.193126799999995,+966133331500,,http://www.uod.edu.sa/en/colleges/college-of-dentistry/patient-services,False,,,,,4.1,195,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
RAM Clinics,medical_center,,SA,"B364 Street 66 Building 198، RAM Clinics، Bilad Al Qadeem, Bahrain",26.2006752,50.558131599999996,+96617422022,,https://bahrain.ramclinics.net/,True,,ramclinicsbh,,,4.7,2213,4,50,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Basma Al Thuraya Medical Complex,medical_center,Dammam,SA,"Al Imam Muhammad Ibn Abd Al Wahab, An Nada, Dammam 32273, Saudi Arabia",26.360663499999998,50.065939500000006,+966550037601,,https://www.ihala.co/thuraya,True,,font,,,4.1,1273,4,50,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Al Saif Medical Center مجمع السيف الطبي,medical_center,Dammam,SA,"Prince Nayef Bin Abdulaziz Rd, Al Buhayrah, Dammam 31911, Saudi Arabia",26.4709995,50.0634081,+966138383600,,http://alsaif.med.sa/,True,,,,,4.1,656,3,40,high,Discovery call - scope the right service,google_places,2026-05-04T13:12:10.493892Z
