name,category,address,phone,email,website,source,scraped_at
geography of Lebanon,geography of geographic location,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon national futsal team,national futsal team,,,,,wikidata,2026-05-02T13:36:03.043690Z
2006 Hezbollah cross-border raid,captivity,,,,,wikidata,2026-05-02T13:36:03.043690Z
Operation Highbrow,military operation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Orient-Institut Beirut,institute,,,,http://www.orient-institut.org,wikidata,2026-05-02T13:36:03.043690Z
Orthosias,titular see,,,,,wikidata,2026-05-02T13:36:03.043690Z
Kamid al lawz,municipality of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Water polo at the 1959 Mediterranean Games,sport competition at a multi-sport event,,,,,wikidata,2026-05-02T13:36:03.043690Z
Baabdat,town,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 2012 Winter Youth Olympics,nation at sport competition,,,,,wikidata,2026-05-02T13:36:03.043690Z
1927 Lebanese general election,Lebanese legislative election,,,,,wikidata,2026-05-02T13:36:03.043690Z
1943 Lebanese general election,Lebanese legislative election,,,,,wikidata,2026-05-02T13:36:03.043690Z
Cyprus sea,sea,,,,,wikidata,2026-05-02T13:36:03.043690Z
Fatima Gate,border checkpoint,,,,,wikidata,2026-05-02T13:36:03.043690Z
Shemlan,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Mahrouna,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Rashaya District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
M51 road,road,,,,,wikidata,2026-05-02T13:36:03.043690Z
Arab Mashreq International Road Network,road network,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon hostage crisis,hostage taking,,,,,wikidata,2026-05-02T13:36:03.043690Z
Amqu,region,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese Basketball League,sports league,,,,https://lebanon.basketball/division-leagues/,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1960 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Jezzine District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Sarepta,titular see,,,,,wikidata,2026-05-02T13:36:03.043690Z
Chebaa,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Tyre District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 2008 Summer Paralympics,Paralympics delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lake Qaraoun,artificial lake,,,,,wikidata,2026-05-02T13:36:03.043690Z
Cathedral of St. John Mark,Catholic cathedral,,,,,wikidata,2026-05-02T13:36:03.043690Z
Hermel District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Tel al-Zaatar massacre,massacre,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bint Jbeil District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the Asian Indoor Games,nation at sport competition,,,,,wikidata,2026-05-02T13:36:03.043690Z
Kafarakab,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Operation Sharp and Smooth,military raid,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1972 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
OTV,television station,,,mailto:live@otv.com.lb,https://otv.com.lb/,wikidata,2026-05-02T13:36:03.043690Z
Abraham River,river,,,,,wikidata,2026-05-02T13:36:03.043690Z
Balluneh,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Tell el-Burak,tell,,,,,wikidata,2026-05-02T13:36:03.043690Z
Temnin el-Foka,archaeological site,,,,,wikidata,2026-05-02T13:36:03.043690Z
Koura District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 2010 Summer Youth Olympics,nation at sport competition,,,,,wikidata,2026-05-02T13:36:03.043690Z
Brummana,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Latin Diocese of Tripoli,titular see,,,,,wikidata,2026-05-02T13:36:03.043690Z
Télé Lumière,television station,,,,https://noursat.tv/,wikidata,2026-05-02T13:36:03.043690Z
Baskinta,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Choueifat,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
South Lebanon conflict,low-intensity conflict,,,,,wikidata,2026-05-02T13:36:03.043690Z
Tripoli District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Zahlé District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bsharri District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
religion in Lebanon,religion of an area,,,,,wikidata,2026-05-02T13:36:03.043690Z
Nahr al-Kabir al-Janoubi,river,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1984 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Al-Tanzim,political party,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1948 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese people,nationality,,,,,wikidata,2026-05-02T13:36:03.043690Z
Miniyeh-Danniyeh District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Hasbaya District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Western Beqaa District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1968 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Battle of Bint Jbeil,battle,,,,,wikidata,2026-05-02T13:36:03.043690Z
Tyre raid,military raid,,,,,wikidata,2026-05-02T13:36:03.043690Z
manakish,,,,,,wikidata,2026-05-02T13:36:03.043690Z
Tell Arqa,ancient city,,,,,wikidata,2026-05-02T13:36:03.043690Z
Moukhtara,archaeological site,,,,,wikidata,2026-05-02T13:36:03.043690Z
Our Lady of Mantara,,,,,,wikidata,2026-05-02T13:36:03.043690Z
Beirut Governorate,governorate of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
1973 Israeli raid on Lebanon,military operation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Baalbek Stones,archaeological site,,,,,wikidata,2026-05-02T13:36:03.043690Z
Beirut–Rafic Hariri International Airport,international airport,,,,http://www.beirutairport.gov.lb,wikidata,2026-05-02T13:36:03.043690Z
Chaouiyeh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Deir Siriane,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Arqa,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Nabatieh District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Aintoura,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Toron,crusader castle,,,,,wikidata,2026-05-02T13:36:03.043690Z
Roumieh,village,,,,,wikidata,2026-05-02T13:36:03.043690Z
Trans-Arabian Pipeline,oil pipeline,,,,,wikidata,2026-05-02T13:36:03.043690Z
Cilicia Museum,museum,,,,https://www.armenianorthodoxchurch.org/en/museums/cilicia-museum,wikidata,2026-05-02T13:36:03.043690Z
Holy See of Cilicia,episcopal see,,,,https://www.armenianorthodoxchurch.org/,wikidata,2026-05-02T13:36:03.043690Z
Ethiopian Airlines Flight 409,aircraft crash,,,,,wikidata,2026-05-02T13:36:03.043690Z
1996 Qana massacre,massacre,,,,,wikidata,2026-05-02T13:36:03.043690Z
Ashrafieh,quarter,,,,,wikidata,2026-05-02T13:36:03.043690Z
history of the Jews in Lebanon,aspect of history,,,,,wikidata,2026-05-02T13:36:03.043690Z
Corniche Beirut,esplanade,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bteghrine,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Suroyo TV,television station,,,,http://www.suroyotv.com,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1964 Winter Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lordship of Botrun,lordship,,,,,wikidata,2026-05-02T13:36:03.043690Z
Association Najdeh,international non-governmental organization,,,,https://association-najdeh.org/,wikidata,2026-05-02T13:36:03.043690Z
2000 AFC Asian Cup,sports season,,,,,wikidata,2026-05-02T13:36:03.043690Z
assassination of Rafic Hariri,truck bombing,,,,,wikidata,2026-05-02T13:36:03.043690Z
Syrian Social Nationalist Party,armed organization,,,,http://www.alqawmi.info,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1960 Winter Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Azra wa el-Azr,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Arabsalim,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese wine,aspect in a geographic region,,,,,wikidata,2026-05-02T13:36:03.043690Z
Baalbek District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Faraya Mzaar Kfardebian,ski resort,,,,,wikidata,2026-05-02T13:36:03.043690Z
Baalbek-Hermel Governorate,governorate of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
1992 Lebanese general election,public election,,,,,wikidata,2026-05-02T13:36:03.043690Z
Anglican Diocese of Jerusalem,Anglican diocese,,,,http://www.j-diocese.org/,wikidata,2026-05-02T13:36:03.043690Z
Guardians of the Cedars,political party,,,,http://www.gotc.org,wikidata,2026-05-02T13:36:03.043690Z
HBT - Haifa-Beirut-Tripoli,railway line,,,,,wikidata,2026-05-02T13:36:03.043690Z
Nejmeh SC,association football club,,,,https://nejmehsc.com/,wikidata,2026-05-02T13:36:03.043690Z
Al Ahed FC,association football club,,,,,wikidata,2026-05-02T13:36:03.043690Z
Beirut Marathon,marathon,,,,https://www.beirutmarathon.org/,wikidata,2026-05-02T13:36:03.043690Z
Beiteddine Palace,palace,,,,,wikidata,2026-05-02T13:36:03.043690Z
Belhacem,castle ruin,,,,,wikidata,2026-05-02T13:36:03.043690Z
Fortress of Niha,fortress,,,,,wikidata,2026-05-02T13:36:03.043690Z
Berytus,ancient city,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
governorate of Lebanon,,,,,,wikidata,2026-05-02T13:36:03.043690Z
Mariamite Maronite Order,Catholic order,,,,http://www.omm.org.lb/,wikidata,2026-05-02T13:36:03.043690Z
Lebanon men's national volleyball team,national volleyball team,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bishmizzine,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese Olympic Committee,National Olympic Committee,,,,https://www.lebolymp.org,wikidata,2026-05-02T13:36:03.043690Z
Middle East Airlines - Air Liban,business,"Beirut International Airport, Beirut, Lebanon",,,https://www.mea.com.lb/,wikidata,2026-05-02T13:36:03.043690Z
Bikfaya,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese Chess Championship,recurring sporting event,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bkerke,human settlement,,,,http://www.bkerke.org.lb,wikidata,2026-05-02T13:36:03.043690Z
Blue Line,demarcation line,,,,,wikidata,2026-05-02T13:36:03.043690Z
Blida,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Botrys,titular see,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bourj Hammoud,village/town/city in Lebanon,,,,http://www.bourjhammoud.gov.lb,wikidata,2026-05-02T13:36:03.043690Z
Lebanese National Movement,social movement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Republican Guard Brigade,brigade,,,,,wikidata,2026-05-02T13:36:03.043690Z
Machgara,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Haret Hreik,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Gemayel family,family,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese cuisine,national cuisine,,,,,wikidata,2026-05-02T13:36:03.043690Z
South Lebanon Army,militia,,,,,wikidata,2026-05-02T13:36:03.043690Z
Mayrouba,archaeological site,,,,,wikidata,2026-05-02T13:36:03.043690Z
Chouf District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
1972 Lebanese general election,Lebanese legislative election,,,,,wikidata,2026-05-02T13:36:03.043690Z
demographics of Lebanon,demographics of country or region,,,,,wikidata,2026-05-02T13:36:03.043690Z
Al Mabarra FC,association football club,,,,http://www.al-mabarra.com/,wikidata,2026-05-02T13:36:03.043690Z
A1 Team Lebanon,auto racing team,,,,,wikidata,2026-05-02T13:36:03.043690Z
An-Nahar,daily newspaper,,,,http://annahar.com,wikidata,2026-05-02T13:36:03.043690Z
Al-Manar,television station,,,,http://www.almanar.com.lb/,wikidata,2026-05-02T13:36:03.043690Z
Al-Ahbash,Islamic denomination,,,,https://aicp.org,wikidata,2026-05-02T13:36:03.043690Z
Al-Nour,radio station,,,,https://www.alnour.com.lb/,wikidata,2026-05-02T13:36:03.043690Z
Jiyeh Power Station oil spill,oil spill,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon men's national football team,men's national association football team,,,,https://the-lfa.com.lb/,wikidata,2026-05-02T13:36:03.043690Z
Beqaa Governorate,governorate of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
May 17 Agreement,peace treaty,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese national anthem,national anthem,,,,,wikidata,2026-05-02T13:36:03.043690Z
Arak,alcoholic beverage,,,,,wikidata,2026-05-02T13:36:03.043690Z
Arabian Plate,tectonic plate,,,,,wikidata,2026-05-02T13:36:03.043690Z
Mount Lebanon,mountain range,,,,,wikidata,2026-05-02T13:36:03.043690Z
2008–09 Lebanese Premier League,sports season,,,,,wikidata,2026-05-02T13:36:03.043690Z
2006–07 Lebanese Premier League,sports season,,,,,wikidata,2026-05-02T13:36:03.043690Z
Assyrians,ethnoreligious group,,,,,wikidata,2026-05-02T13:36:03.043690Z
Islamic Resistance Support Organization,organization,,,,,wikidata,2026-05-02T13:36:03.043690Z
Afqa Grotto,seasonal river,,,,,wikidata,2026-05-02T13:36:03.043690Z
Israel–Lebanon border,international border,,,,,wikidata,2026-05-02T13:36:03.043690Z
Armenian Catholic Patriarchate of Cilicia,Eastern Catholic patriarchate,,,,https://armeniancatholic.org,wikidata,2026-05-02T13:36:03.043690Z
North Governorate,governorate of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Ain Traz,Catholic seminary,,,,,wikidata,2026-05-02T13:36:03.043690Z
Ayta ash Shab,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Aitaroun,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Akkar District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Mezher,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Arab-Christians,ethnoreligious group,,,,,wikidata,2026-05-02T13:36:03.043690Z
Amal Movement,political party,,,,http://amal-movement.com/,wikidata,2026-05-02T13:36:03.043690Z
Litani River,river,,,,,wikidata,2026-05-02T13:36:03.043690Z
Nabatieh Governorate,governorate of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese American University,private university,,,,https://www.lau.edu.lb/,wikidata,2026-05-02T13:36:03.043690Z
Haigazian University,private university,,,,http://www.haigazian.edu.lb/,wikidata,2026-05-02T13:36:03.043690Z
American University of Beirut,private university,,,,https://www.aub.edu.lb,wikidata,2026-05-02T13:36:03.043690Z
Beaufort Castle,crusader castle,,,,,wikidata,2026-05-02T13:36:03.043690Z
2005 Lebanese general election,Lebanese legislative election,,,,,wikidata,2026-05-02T13:36:03.043690Z
Mizrahi Jews,ethnic group,,,,,wikidata,2026-05-02T13:36:03.043690Z
Kataeb Party,political party,,,,https://lebanesekataeb.com/home/,wikidata,2026-05-02T13:36:03.043690Z
1983 Beirut barracks bombing,suicide car bombing,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese Air Force,air force,,,,,wikidata,2026-05-02T13:36:03.043690Z
Maronite Catholic Archeparchy of Beirut,Catholic Archieparchy,,,,http://www.archmb.org.lb,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1956 Winter Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
1983 United States embassy bombing,bomb attack,,,,,wikidata,2026-05-02T13:36:03.043690Z
Akkar Governorate,governorate of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Antelias,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 2011 World Aquatics Championships,nation at sport competition,,,,,wikidata,2026-05-02T13:36:03.043690Z
Israeli-occupied territories,human-geographic territorial entity,,,,,wikidata,2026-05-02T13:36:03.043690Z
Piccadilly Theatre,music venue,,,,,wikidata,2026-05-02T13:36:03.043690Z
1996 Lebanese general election,Lebanese legislative election,,,,,wikidata,2026-05-02T13:36:03.043690Z
Camille Chamoun Sports City Stadium,multi-purpose sports venue,,,,https://camillechamounsportscity.com,wikidata,2026-05-02T13:36:03.043690Z
Hasbaya,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1992 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
International Center for Agricultural Research in the Dry Areas,research institute,,,,http://www.icarda.org,wikidata,2026-05-02T13:36:03.043690Z
TMA Cargo,airline,,,,,wikidata,2026-05-02T13:36:03.043690Z
Ehden,village/town/city in Lebanon,,,,http://www.zgharta.gov.lb/municipality/,wikidata,2026-05-02T13:36:03.043690Z
Deyr el-Qamar,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
October 2012 Beirut bombing,truck bombing,,,,,wikidata,2026-05-02T13:36:03.043690Z
Apostolic Vicariate of Beirut,apostolic vicariate,,,,,wikidata,2026-05-02T13:36:03.043690Z
1963 Arab Nations Cup,sports season,,,,,wikidata,2026-05-02T13:36:03.043690Z
Al-Nabi Shayth,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Arca in Phoenicia dei Maroniti,titular see,,,,,wikidata,2026-05-02T13:36:03.043690Z
Arca in Phoenicia,titular see,,,,,wikidata,2026-05-02T13:36:03.043690Z
March 8 Alliance,political coalition,,,,,wikidata,2026-05-02T13:36:03.043690Z
Battle of Marj Ayyun,battle,,,,,wikidata,2026-05-02T13:36:03.043690Z
elections in Lebanon,aspect in a geographic region,,,,,wikidata,2026-05-02T13:36:03.043690Z
diving at the 1959 Mediterranean Games,sporting event,,,,,wikidata,2026-05-02T13:36:03.043690Z
1968 Israeli raid on Lebanon,airstrike,,,,,wikidata,2026-05-02T13:36:03.043690Z
Dom people,ethnic group,,,,,wikidata,2026-05-02T13:36:03.043690Z
Baalbeck International Festival,music festival,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1980 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1976 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1988 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
2010 Asian Men's Handball Championship,sports season,,,,,wikidata,2026-05-02T13:36:03.043690Z
Armenians in Lebanon,ethnic community,,,,,wikidata,2026-05-02T13:36:03.043690Z
district of Lebanon,,,,,,wikidata,2026-05-02T13:36:03.043690Z
Marjayoun District,district of Lebanon,,,,http://www.baladiyatmarjeyoun.com/main.html,wikidata,2026-05-02T13:36:03.043690Z
Tebnine,village/town/city in Lebanon,,,,http://www.tibneen.com/english.htm,wikidata,2026-05-02T13:36:03.043690Z
Dhour El Choueir,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Jebchit,village/town/city in Lebanon,,,,http://www.jebchit.com,wikidata,2026-05-02T13:36:03.043690Z
Marwahin,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Deir Mimas,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Grand Serail,seat of government,,,,,wikidata,2026-05-02T13:36:03.043690Z
Rmaich,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Chouf,region,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bainnaya,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bsalim,village,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bsous,municipality of Lebanon,,,,http://www.bsous.com,wikidata,2026-05-02T13:36:03.043690Z
Bourj el-Barajneh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Casino du Liban,casino,,,,,wikidata,2026-05-02T13:36:03.043690Z
Beirut Central District,central business district,,,,,wikidata,2026-05-02T13:36:03.043690Z
1991–92 Lebanese Premier League,sports season,,,,,wikidata,2026-05-02T13:36:03.043690Z
1993–94 Lebanese Premier League,sports season,,,,,wikidata,2026-05-02T13:36:03.043690Z
