name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
Hospital Ma'alaqa,hospital,Bekaa,LB,"Rue Taleet El Maalaka, Zahlé",33.8394834,35.9128745,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
central,restaurant,Mount Lebanon,LB,,33.7428613,35.6300311,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة يحشوش الرسمي,school,Mount Lebanon,LB,,34.069313,35.7406101,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الاخوة الوطنية,school,Mount Lebanon,LB,,33.8252981,35.5282845,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الفاءات-السيدة,school,Mount Lebanon,LB,,33.829271,35.5285494,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم بيت جدي,restaurant,Mount Lebanon,LB,,33.8040199,35.5397105,,,,,BeitJeddiRestaurant,,,,1,high,Website launch + capture their existing audience,osm,2026-05-04T11:47:22.388875Z
كلية المركزية جونيه,school,Mount Lebanon,LB,,33.9816779,35.6299312,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة راهبات الصليب جل الديب,school,Mount Lebanon,LB,,33.8973649,35.5881069,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jalsit Abo Michel,restaurant,Mount Lebanon,LB,,33.7228456,35.5946304,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المول,mall,Beirut,LB,,33.8688655,35.5368126,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ليبان بوست,post_office,Mount Lebanon,LB,بعبدا,33.8341091,35.5441624,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المدرسة الانجيلية كفرشيما,school,Mount Lebanon,LB,,33.8189965,35.5342993,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
kasr el siyaha,restaurant,Mount Lebanon,LB,,33.8003701,35.5560652,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شاركوتيه عون,supermarket,Mount Lebanon,LB,,33.8806015,35.5536616,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة طرابلس الإنجيلية,school,North Lebanon,LB,,34.4022845,35.8399603,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
جامعة المنار طرابلس,university,North Lebanon,LB,,34.4184526,35.8353913,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الجامعة اللبنانية - كلية الصحة العامة,university,North Lebanon,LB,طرابلس,34.424294,35.8295597,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الإيمان,school,North Lebanon,LB,,34.4243062,35.8420456,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مستشفى الشفاء,hospital,North Lebanon,LB,,34.4158966,35.8431528,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مستشفى العناية,hospital,South Lebanon,LB,رميش,33.0991455,35.3755076,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ثانوية بر الياس الرسمية,school,Bekaa,LB,,33.7780048,35.900818,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Simon Zougheib Cars,car,Mount Lebanon,LB,,33.9562583,35.6075765,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sawfar Official High School,school,Mount Lebanon,LB,,33.8011231,35.700929,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bfeniqia,restaurant,Mount Lebanon,LB,,33.9186078,35.5885411,,,,,,https://www.instagram.com/bfeniqia/,,,1,high,Website launch + capture their existing audience,osm,2026-05-04T11:47:22.388875Z
Aquarium,hotel,Mount Lebanon,LB,,33.992339,35.6398272,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة بني صخر الرسمية,school,Akkar,LB,,34.6606212,36.3108371,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة عجلتون الفنية,school,Mount Lebanon,LB,عجلتون,33.9666565,35.6949001,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة عجلتون الثانوية,school,Mount Lebanon,LB,عجلتون,33.9711778,35.6996171,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة جل الديب الرسمية,school,Mount Lebanon,LB,,33.9044806,35.5853159,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك لبنان للتجارة BLC,bank,Mount Lebanon,LB,,33.9206699,35.6819303,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الجامعة اللبنانية كلية الآداب,university,Mount Lebanon,LB,,33.8710939,35.5794299,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شركتيه عون,supermarket,Mount Lebanon,LB,,33.8539801,35.5815998,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الوردية,school,Mount Lebanon,LB,,33.8519522,35.5789508,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الكفءات الفندقية,school,Mount Lebanon,LB,,33.8531277,35.5782691,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
التعليم المهني,school,Beirut,LB,,33.8661909,35.4926762,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ريمكو,car,Beirut,LB,,33.8576785,35.5242637,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Restaurant de l'Université Al-Kafaàt,restaurant,Mount Lebanon,LB,,33.866842,35.5808945,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
جي أم سي,car_repair,Beirut,LB,,33.8581746,35.5229631,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
جيب,car,Beirut,LB,,33.8573764,35.52487,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن الصيّاد,bakery,Mount Lebanon,LB,,33.8741385,35.5804367,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الحكمة الجديدة,school,Mount Lebanon,LB,,33.889777,35.5710821,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مرسيدس - بنز,car,Mount Lebanon,LB,,33.8940921,35.5555918,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Collège des Soeurs des Saints Coeurs,school,Mount Lebanon,LB,,33.9360036,35.6991609,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سيل للأحذية الجملة محمد شقير,shoes,Beirut,LB,,33.8512185,35.505125,,mohammed.shokeir@gmail.com,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صوت لبنان الحر,studio,Mount Lebanon,LB,,33.9643901,35.6110527,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
تلفيزيون لبنان,studio,Beirut,LB,,33.8514137,35.5430886,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الجامعة اللبنانية كلية الهندسة روميه,university,Mount Lebanon,LB,,33.8794536,35.606899,,,http://www.ulfg.ul.edu.lb/,True,,,,,1,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
ريست هاوس,bakery,Beirut,LB,,33.8623874,35.5263215,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مركز الشرق الاوسط الصحي الجامعي,hospital,Mount Lebanon,LB,Majzoub,33.9044915,35.5974295,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
قاروط,marketplace,Beirut,LB,,33.8494402,35.5213679,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة مشتى حمود الرسمية,school,Akkar,LB,,34.6297561,36.3263417,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
جيو ديليكاتس,supermarket,Mount Lebanon,LB,,33.9179629,35.6156882,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة يسوع ومريم,school,Mount Lebanon,LB,,33.9179072,35.61752,,,https://www.jmrab.edu.lb/,True,,,,,1,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
أوسكار,photo,Mount Lebanon,LB,,33.9077988,35.5896159,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Hosh Al Arab Public School,school,Baalbek-Hermel,LB,,34.3474748,36.4710606,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فلافل زينون,fast_food,Mount Lebanon,LB,,33.8726328,35.5456908,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوبرماركت ليوس,supermarket,Baalbek-Hermel,LB,,34.3411053,36.4797186,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Engineering Cafeteria—NDU,fast_food,Mount Lebanon,LB,ذوق مصبح,33.9493496,35.6097828,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مستشفى الأرز الزلقا,hospital,Mount Lebanon,LB,,33.899003,35.5732536,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بلوم بانك حازمية,bank,Beirut,LB,,33.8498362,35.543173,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pro's Cafe & Restaurant,restaurant,Mount Lebanon,LB,,33.9777322,35.6128286,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كيا وميتسوبيشي,car,Beirut,LB,,33.8521688,35.538222,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك العربي حازمية,bank,Beirut,LB,,33.8513765,35.5401428,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك اللبناني الفرنسي حازمية,bank,Beirut,LB,,33.8505316,35.540026,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
تويوتا حازمية,car,Beirut,LB,حازمية,33.8503843,35.5443864,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ثانوية بيت مري,school,Mount Lebanon,LB,,33.8671482,35.6067092,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ثانوية بعبدا للصبيان,school,Mount Lebanon,LB,,33.8307984,35.5429946,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sip,cafe,Beirut,LB,,33.8950978,35.5152437,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فندق كلف بوتيك,hotel,North Lebanon,LB,,34.1191817,35.6490661,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
متوسطة الدكوانة الرسمية المختلطة,school,Mount Lebanon,LB,,33.8777688,35.5518824,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sagesse University,university,Beirut,LB,,33.8933883,35.5221969,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المدرسة الثانوية المركزية الإنجيلية الأرمنية,school,Beirut,LB,,33.8965281,35.5273916,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ampm,convenience,Beirut,LB,,33.8922672,35.5196837,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الصليب الأحمر اللبناني;الصليب الاحمر الجميزة,hospital,Beirut,LB,,33.8948962,35.5167493,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
JouéClub,toys,Beirut,LB,بيروت,33.8905018,35.5206405,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كلية مار يوسف,university,Beirut,LB,شارع كلية مار يوسف,33.8911712,35.5087272,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Collège Notre Dame du Liban,school,Beirut,LB,,33.8897347,35.5162935,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pointure,clothes,Beirut,LB,,33.8914259,35.5204638,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Beirut Annonciation Orthodox College,college,Beirut,LB,,33.8940259,35.5228252,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بارك تاور سويت,hotel,Beirut,LB,,33.8862148,35.5145275,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
قهوة صغيرة,cafe,Beirut,LB,"شارع شاتيلا, بيروت",33.8912807,35.4714405,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
متوسطة اميلي سرسق الرسمية المختلطة المدينة الرياضية,school,Beirut,LB,,33.8692129,35.4931615,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ذا فيلج,food_court,Mount Lebanon,LB,,33.9332717,35.592114,,,,,https://facebook.com/TheVillageDbayeh/,https://www.instagram.com/p/CoaEbAMtpNA/,,,1,high,Website launch + capture their existing audience,osm,2026-05-04T11:47:22.388875Z
ثانوية زهية سلمان الرسمية,school,Beirut,LB,,33.8677998,35.4927532,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة المخلص سهيلة,school,Mount Lebanon,LB,,33.9519782,35.654916,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فندق ريجيس,hotel,Beirut,LB,,33.9019701,35.4922403,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المتوسطة المختلطة الرسمية اهمج,school,Bekaa,LB,,34.1239197,35.7847168,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الروضة الثانوية,school,Beirut,LB,,33.8527001,35.5004006,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بلان بك,cafe,Beirut,LB,,33.897128,35.5278558,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مايكروسوفت لبنان,computer,Beirut,LB,جادة الأفرنسيين,33.9007998,35.5020841,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
وايت هوس أبارتمنتس,hotel,Beirut,LB,شارع عادل الصلح,33.8954058,35.4757633,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
اللبناني الفرنسي,bank,Beirut,LB,,33.8959507,35.496904,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بلازا,hotel,Beirut,LB,شارع الحمرا,33.896483,35.4783806,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بيك ب ل س,bank,Beirut,LB,,33.8954831,35.4850671,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
وايت هوس سويتس,hotel,Beirut,LB,,33.8958685,35.4859477,,,http://www.whitehouse-lb.com/,True,,,,,1,high,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
فىن اللإشخانيان,bakery,Beirut,LB,,33.8942322,35.4968229,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
École de la Sagesse,school,Beirut,LB,"شارع جورج سير, Beyrouth",33.8973008,35.4943408,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
