name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
Faddoul Supermarket,supermarket,Mount Lebanon,,33.9782181,35.6253392,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Adib Palace,events_venue,Mount Lebanon,,33.9782451,35.7072059,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
متحف الاستقلال,museum,Mount Lebanon,,33.9881453,35.6438151,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ريلوي,cafe,North Lebanon,,34.1233987,35.6470849,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Hawaii,restaurant,North Lebanon,,34.1222809,35.6472037,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Chateau Rayak,winery,Bekaa,,33.853508,36.0220205,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Café Standard,cafe,Beirut,,33.8948715,35.5141906,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
صيدلية المنى,pharmacy,North Lebanon,"423, شارع رياض الصلح, الميناء طرابلس",34.4424978,35.8261061,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Samsung Multimedia Store,mobile_phone,Mount Lebanon,,33.9144133,35.5875689,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
PRO X Riding Club,rental,Bekaa,,33.993645,35.8438559,,,https://proxridingclub.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Stories,cafe,Mount Lebanon,,33.9002506,35.5731838,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
AB Sports,clothes,South Lebanon,,33.2684158,35.2028918,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Mobi Home,mobile_phone,Mount Lebanon,,33.9320351,35.5919472,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Petro Liban,fuel,Bekaa,,33.7347588,35.917502,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Kassouf Station,fuel,Bekaa,,33.8401485,35.9043285,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Mortada,trade,Bekaa,,33.8700219,35.9986976,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
House Of La Burgeria,restaurant,Beirut,,33.8746283,35.5172093,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
saydit ghesele,place_of_worship,Akkar,,34.5650345,36.2855252,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جولة بحرية,attraction,Mount Lebanon,,33.9836484,35.6259365,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
شاليها للاجار . كلشي,chalet,Mount Lebanon,,33.9902759,35.6386056,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Skarya,winery,Bekaa,,33.4820606,35.804665,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Saydet El Maounet Church,place_of_worship,North Lebanon,,34.2180301,35.6909398,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
عصفورة مورال,artwork,Mount Lebanon,,33.9815125,35.6354476,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
توفير,supermarket,Mount Lebanon,,34.02395,35.631813,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
شيخ الكار لصيانة الموبايل,mobile_phone,Beirut,,33.8854075,35.5416324,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Orca,cafe,Beirut,,33.8849862,35.5247432,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Kalaat Al Roumieh,restaurant,Mount Lebanon,,33.9587245,35.7126698,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سومو,fast_food,Mount Lebanon,,33.9795778,35.6229345,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Elsa Chocolat,cafe,Beirut,جادة الاستقلال,33.8890189,35.4945165,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
radiant lounge,general,Beirut,جادة الاستقلال,33.8888597,35.4952216,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
sadat bakery,restaurant,Beirut,"sadar street, Beyrouth",33.8952756,35.4773753,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Crave Bites,restaurant,Beirut,"Rue El Hussein, Beyrouth",33.8935627,35.4771654,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Hamid market,convenience,North Lebanon,,34.3488344,35.7880694,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Living Room Beirut,cafe,Beirut,شارع ابراهيم باشا,33.8976263,35.5270875,,,https://livingroombeirut.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Ash & Zoe,pet_grooming,Beirut,شارع جان دارك,33.8986913,35.4816657,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كفريا,winery,Mount Lebanon,,33.6578571,35.7466766,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
La Casa Antigua,guest_house,Mount Lebanon,,33.6683837,35.6701895,,,https://www.airbnb.fr/rooms/31164624?check_in=2024-07-22&check_out=2024-07-27&guests=1&adults=1&s=67&unique_share_id=f29569e5-08b4-484d-a563-2c4cd3d02240,True,,,1,osm,2026-05-02T16:02:09.618425Z
بيت عام,community_centre,Beirut,,33.8852557,35.5265071,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
تركية خرضوات ومواد بناء,doityourself,Beirut,شارع البسطة,33.8844544,35.5039815,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Fuaki,health_food,North Lebanon,شارع 14,34.2563059,35.6586317,,fuaki.info@gmail.com,https://fuaki.com/,True,,fuaki.lb,4,osm,2026-05-02T16:02:09.618425Z
EcoSouk Circular Economy Hub,health_food,Beirut,شارع الشيخ الياس كسبار,33.8965851,35.4791721,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Aljawad Dining Tyre,restaurant,South Lebanon,,33.2580349,35.2229478,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Applied Medical,yes,Beirut,,33.8989197,35.5001388,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Saleh Optic,optometrist,Beirut,,33.8977901,35.4867737,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
VFS Global VISA Application Centre,company,Beirut,,33.898264,35.4871976,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Kadoura Pharmacy,pharmacy,Beirut,شارع المعماري,33.8979551,35.4867059,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Vermicelle by Hania,bakery,Beirut,شارع المعماري,33.8979123,35.4868421,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Express Visa,travel_agency,Beirut,,33.8982009,35.4871913,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Le Garage,bar,Mount Lebanon,"907, Al Zuhur Street/Al Basatine main road, Al Basatine",33.755059,35.5387882,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Pharmacy Ste Rita,pharmacy,Mount Lebanon,,33.6961799,35.5534457,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Marcime,jewelry,Mount Lebanon,,33.6975707,35.5572112,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Falafel Al Rayes,fast_food,Beirut,,33.8632836,35.5401935,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pharmacie Colette,pharmacy,Beirut,,33.8632501,35.5401795,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Daher Tools & Construction,hardware,Beirut,,33.868256,35.5420728,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Abdo Garage,car_repair,Mount Lebanon,,33.6949111,35.5532013,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
El Diaa,butcher,Mount Lebanon,,33.6891911,35.5252005,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pharmacie Elsy,pharmacy,Beirut,,33.860281,35.5328261,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
אוכף טופוגרפי,attraction,Bekaa,,34.0225656,36.0991065,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
LOGNET,computer,North Lebanon,,34.1523548,35.635302,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Whish Money,money_transfer,Beirut,,33.8575177,35.5351626,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pharmacy,pharmacy,Mount Lebanon,,33.9557958,35.6111886,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Al Hara,restaurant,North Lebanon,,34.2564612,35.6578134,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Luanatic,gift,Beirut,,33.8803907,35.515495,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Uncle fluffy,fast_food,Beirut,,33.863268,35.5297481,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Al Abdalla,fast_food,Beirut,,33.8634388,35.5298935,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Rawsheh 51,hotel,Beirut,,33.8873739,35.4759794,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Drop,cafe,South Lebanon,,33.2671161,35.2011415,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Telaco,telecommunication,Beirut,,33.8878911,35.4752485,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Skechers,shoes,Beirut,,33.8632189,35.5297322,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Malal Al Tawouk,fast_food,Beirut,,33.8633791,35.5299238,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Rapido Motor Oil,car_repair,Bekaa,,33.9953923,35.7577648,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Malek Pharmacy,pharmacy,Mount Lebanon,,33.9536353,35.6444378,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Garden Art,garden_centre,Mount Lebanon,"Bikfaya st 1 Chrabieh bld., Bikfaya",33.9193296,35.6795465,,info@gardenartlb.com,,,,,2,osm,2026-05-02T16:02:09.618425Z
Kokoro,restaurant,Mount Lebanon,,33.6956911,35.5533547,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Eight Sports Cafe,cafe,Mount Lebanon,,33.6975446,35.5565863,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Ogero,telecommunication,Mount Lebanon,,33.6965392,35.554878,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Bacha Resort,restaurant,Mount Lebanon,,33.6998328,35.5489871,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Junya Cafe Bar,bar,Mount Lebanon,,33.9847831,35.6338604,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pharmacie St. Rita,pharmacy,Mount Lebanon,,33.950917,35.6253736,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مؤسسة زيادة التجارية,hardware,Beirut,,33.8685411,35.542199,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
حلب,confectionery,Mount Lebanon,,33.8858192,35.5476062,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Zawaya Solar,electrical,Mount Lebanon,,33.6962477,35.553557,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
محلات الجردي,funeral_directors,Mount Lebanon,,33.6962736,35.5536019,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Fares Sportswear,sports,Mount Lebanon,,33.6962118,35.5534961,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Hemco,car,Mount Lebanon,,33.6974206,35.5561193,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Macro Stars,electrical,Mount Lebanon,,33.6962877,35.5536288,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Chez Micha,yes,Mount Lebanon,,33.6984488,35.5631671,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Salut,convenience,North Lebanon,,34.1223618,35.6476086,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
BagCycle,recycling,North Lebanon,"Harf Ardeh, Zgharta District",34.3986855,35.9049077,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
The Coffee Book,cafe,North Lebanon,,34.1226673,35.6469045,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
وجّ السحارة,supermarket,Beirut,شارع مستشفى الروم,33.8946603,35.5256507,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
لكي هوم,appliance,Mount Lebanon,,33.8797361,35.553873,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Coffee corner,cafe,North Lebanon,,34.1200403,35.6496304,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Dunkin Donuts,cafe,Mount Lebanon,,33.9049334,35.5740013,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Nama,restaurant,Mount Lebanon,,33.9876925,35.6368771,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Garderie Les Calinous,kindergarten,Mount Lebanon,,33.845289,35.547855,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Sajj Makhlouf,restaurant,North Lebanon,,34.1225745,35.646887,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Ajami Travel,travel_agency,North Lebanon,,34.1222995,35.6474445,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
King Georges,appliance,North Lebanon,,34.1199038,35.6494507,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Coupe Rouge,beauty,North Lebanon,,34.1229053,35.6601076,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Via Mina,hotel,North Lebanon,,34.4537916,35.8096871,,,https://www.viamina.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
شاطئ رملي عام جونية,viewpoint,Mount Lebanon,,33.9903185,35.6376861,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Al Manar TV,studio,Beirut,,33.8505633,35.5089186,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
PharmaStyle,pharmacy,Mount Lebanon,,33.9838917,35.617464,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Tires & More,car_repair,Mount Lebanon,,33.9001873,35.5692001,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Shoeser Brands Outlet,shoes,Mount Lebanon,,33.8440933,35.5193202,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
NewYorker Cup,cafe,Mount Lebanon,شارع الخوري حنا,33.9090388,35.5816359,,,,,,newyorkercuplebanon,2,osm,2026-05-02T16:02:09.618425Z
Imam Rida High School,school,Mount Lebanon,,33.8426265,35.5103954,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Solidarités International,ngo,Beirut,,33.8735634,35.5160072,,,https://www.solidarites.org/en/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Noja Café,cafe,Beirut,,33.8929747,35.5255355,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
لاتيه أرت,cafe,Mount Lebanon,,33.9823387,35.6272169,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Furn Rmeil,fast_food,Beirut,,33.8946181,35.5265047,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Haykal Al Chambouk,guest_house,Akkar,,34.5249747,36.2907945,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دير مار سركيس و باخوس,place_of_worship,Bekaa,Qartaba,34.0955726,35.8527596,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كنيسة مار سمعان العمودي,place_of_worship,Bekaa,Qartaba,34.1014119,35.8367115,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كنيسة مار شربل,place_of_worship,Bekaa,Qartaba,34.0921882,35.8457065,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كنيسة مار شليطا,place_of_worship,Bekaa,Qartaba,34.0984627,35.834953,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كنيسة مار تادي,place_of_worship,Bekaa,Qartaba,34.0926964,35.8489988,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كنيسة مار حرحس,place_of_worship,Bekaa,Qartaba,34.0915995,35.8464709,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كنيسة مار الياس حصيا,place_of_worship,Bekaa,Qartaba,34.1038992,35.8450264,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كنيسة القديسة تيريزيا,place_of_worship,Bekaa,Qartaba,34.0950555,35.8288362,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كنيسة مار شربل الخلة,place_of_worship,Bekaa,Qartaba,34.0860761,35.8474337,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كنيسة مار شربل عين قرى,place_of_worship,Bekaa,Qartaba,34.1191753,35.8691006,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Latte Art,cafe,Beirut,شارع غورو,33.8950886,35.516462,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مؤسسة غانم,electrical,Beirut,شارع نعوم لبكي,33.8932385,35.5277612,,,http://ghanemtrading.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
ميني ماركت زهرة,grocery,Mount Lebanon,الينار 1/16,33.7772432,35.5086541,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
أدوات عيتاني,hardware,Mount Lebanon,الينار 1/16,33.7761162,35.5080291,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
خرضوات الساحة,hardware,Mount Lebanon,الينار 1/14,33.7919411,35.493708,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مدرسة التقدم اللبنانية,school,Mount Lebanon,,33.832187,35.5101623,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Eclair,pastry,Beirut,,33.874211,35.5157061,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Al Sanabel High School,school,Mount Lebanon,,33.8394634,35.5159692,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Ashbal El Sahel High School,school,Beirut,,33.8543416,35.5073997,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كلية النخبة العلمية,school,Beirut,,33.8472833,35.507961,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ليدرخ,chocolate,Beirut,بيروت,33.8999648,35.5052103,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Bustan High School,school,Beirut,,33.8612973,35.5045298,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مدرسة رأس بيروت الدولية الثانوية,school,Beirut,,33.8546704,35.4999504,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Sift,pastry,Beirut,,33.8737205,35.5162935,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Newbury,restaurant,Beirut,,33.873647,35.516256,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Vagabond,bar,Beirut,,33.8737962,35.5154647,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pro Marine,boat_storage,Mount Lebanon,,33.9739793,35.632004,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Jive,bar,Beirut,,33.8970493,35.5105191,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مدرسة الحكمة اللبنانية,school,Mount Lebanon,,33.8392566,35.5107833,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
St. Georges School,school,Beirut,,33.8475017,35.5232608,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Nayla,restaurant,Beirut,,33.8908593,35.5160524,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Yunus Emre Institute,school,Beirut,,33.8940234,35.4856006,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مشروع بناء المكاتب,architect,Beirut,,33.8800408,35.5202764,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
District.1080 - Mar Mikhael,cafe,Beirut,شارع أرمينيا,33.8958734,35.5346022,,,,,,district.1080,2,osm,2026-05-02T16:02:09.618425Z
السنيور,restaurant,Mount Lebanon,شارع 12,33.9119725,35.5829327,,,http://www.alsaniour.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
فان #٤ نحو الليلكي,bus_station,Beirut,شارع بشارة الخوري,33.8920037,35.5062298,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
فان 4 نحو الليلكي,bus_station,Beirut,,33.8763452,35.5075986,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Saba Pharmacy,pharmacy,North Lebanon,,34.1093405,35.6536822,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الحركة Tools,doityourself,Beirut,عارف النعماني,33.8622548,35.5065656,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مؤسسة بول طنوس,doityourself,Beirut,شارع حبيب أبي شهلا,33.8774057,35.4915449,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Confucius,artwork,Beirut,,33.8809656,35.5113705,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Tomb of Saint Charbel,attraction,Bekaa,,34.1209006,35.7537895,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
BBQ Grill,butcher,Mount Lebanon,,33.6838391,35.5368811,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فريستايل,clothes,Mount Lebanon,,33.8927934,35.5497063,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Magne,shoes,Mount Lebanon,,33.8928551,35.5494461,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Branka,restaurant,North Lebanon,,34.25682,35.6582435,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Fleurette,florist,Mount Lebanon,,33.9218758,35.6822854,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Saade,bureau_de_change,Mount Lebanon,,33.9216692,35.6821132,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Special Flight,travel_agency,Mount Lebanon,,33.9210601,35.6815096,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Kaos,bar,Beirut,,33.8958161,35.5232878,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مؤسسة جان ديكران,funeral_directors,Beirut,,33.8943047,35.5272783,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Metropolis Cinema,cinema,Beirut,,33.8983552,35.5236409,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
French Canteen,restaurant,Mount Lebanon,,33.8854811,35.6382683,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
The Wood Factory Pizzeria,restaurant,Mount Lebanon,,33.8908578,35.6664115,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
House of Print,copyshop,Beirut,شارع الجامعة العربية,33.8724766,35.4958282,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
شركة عبير للصيرفة,bureau_de_change,Beirut,شارع الأوزاعي,33.8785974,35.5051472,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Kaffeine,cafe,Beirut,,33.8754192,35.5322097,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Cantine,restaurant,Mount Lebanon,,33.8599136,35.5845349,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
CCC,library,Mount Lebanon,,33.8598504,35.5840494,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Théatre Jean-Paul II,theatre,Mount Lebanon,,33.8591756,35.584715,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Théatre Vert,theatre,Mount Lebanon,,33.8597601,35.5857173,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Decathlon,clothes,Beirut,,33.888791,35.5198,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Mortada Jewelry,jewelry,Beirut,طريق دمشق,33.8544638,35.5296704,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
الدكتور شارل مالك,artwork,Beirut,,33.8920454,35.5205129,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
John Wortabet. M.D.,artwork,Beirut,,33.899409,35.481408,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ICRC Beirut Delegation,ngo,Beirut,,33.8980945,35.4811207,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بنك بيمو,bank,Beirut,"شارع باستور, ميلانو",33.8957562,35.5178355,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Noods N Rice,restaurant,North Lebanon,,34.1215458,35.6492049,,,,,,https://www.instagram.com/noodsnrice.lb/,1,osm,2026-05-02T16:02:09.618425Z
Neighbors,bar,Beirut,,33.8971745,35.4784572,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Jacaranda,cafe,Beirut,شارع القبيات,33.8962418,35.5291602,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
The green mill,bakery,Beirut,,33.8942042,35.4764674,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
النجار جهاد عرابي,carpenter,Beirut,شارع المرج,33.8769671,35.494335,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
وزارة المالية,government,Beirut,كورنيش بيار الجميل,33.8788962,35.5216359,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
نقابة الصيادلة في لبنان,ngo,Beirut,,33.8796792,35.5225044,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Hovig,doityourself,Beirut,,33.8922642,35.5395579,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
حلّال للمسكات,doityourself,Beirut,الرويس شارع كرواسون الطيب,33.8487535,35.516321,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Lune à Ashrafieh,artwork,Beirut,,33.8923935,35.51697,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فم,artwork,Beirut,,33.8921727,35.5171442,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Vision,artwork,Beirut,,33.892419,35.5168512,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جوهر للمفاتيح,key_cutter,Beirut,عارف النعماني,33.8628199,35.5103646,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Beit Wadih,guest_house,Mount Lebanon,,34.0157672,35.6637496,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
D22,bar,Mount Lebanon,,34.0178812,35.6677637,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
معتقل الخيام,attraction,South Lebanon,,33.3202976,35.6081257,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Saufar Castle,attraction,Mount Lebanon,,33.7979476,35.6837202,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Nawfal Palace,attraction,North Lebanon,Tripoli,34.4370872,35.8374602,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Ruins of Nahr El Kalb,attraction,Mount Lebanon,Zouk Mosbeh,33.9554668,35.5974544,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Sfireh Roman Temple,attraction,Akkar,,34.4014211,36.0594163,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
