name,category,address,phone,email,website,source,scraped_at
ATCELL,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
Donna maria sursock gardens,events_venue,,,,,osm,2026-05-02T14:06:40.197781Z
corniche view sawfar,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
green hut coffee shop,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
chez bro cafe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
dani pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Nazem cafe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
flayhan gas station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
concordia-supermarket,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
ABU ABED,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
Al-Taleb book store,books,,,,,osm,2026-05-02T14:06:40.197781Z
ABILMONA TRADING EST,yes,,,,,osm,2026-05-02T14:06:40.197781Z
la ronda samer,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
golden fish,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Nadine care pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Muslim Scout summer camp,camp_site,,,,,osm,2026-05-02T14:06:40.197781Z
pharmatrust-rwayset,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
elite hotel 1,hotel,,,,,osm,2026-05-02T14:06:40.197781Z
AUST - American University of Science and Technology,university,,,,,osm,2026-05-02T14:06:40.197781Z
"american university of science and technology,bhamdoun campus",university,,,,,osm,2026-05-02T14:06:40.197781Z
Mar Youssef,place_of_worship,"mar youssef, زندوقة",,,,osm,2026-05-02T14:06:40.197781Z
Please Mommy,toys,,,,,osm,2026-05-02T14:06:40.197781Z
Fahed Supermarket,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
Mme Caramel,chocolate,,,,,osm,2026-05-02T14:06:40.197781Z
Café Ali,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
Bijouterie Ali,jewelry,,,,,osm,2026-05-02T14:06:40.197781Z
Acelya,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
مقهى طاهر,cafe,Tyr,,,,osm,2026-05-02T14:06:40.197781Z
Tamaro,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
Al zaylaa buildings,apartment,"3, iben khaldoun street",,,,osm,2026-05-02T14:06:40.197781Z
ABC,mall,,,,,osm,2026-05-02T14:06:40.197781Z
مكتبة المدينة,library,,,,,osm,2026-05-02T14:06:40.197781Z
المعارف,library,,,,,osm,2026-05-02T14:06:40.197781Z
فرن الشمال,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
مبني الصفدي,parking,,,,,osm,2026-05-02T14:06:40.197781Z
boutique hadi,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
موقف ابي سمراء,parking,,,,,osm,2026-05-02T14:06:40.197781Z
qabass,yes,,,,,osm,2026-05-02T14:06:40.197781Z
أبو وحيد,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
فستقيو,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
مكتبة هاجر,library,,,,,osm,2026-05-02T14:06:40.197781Z
I shop,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Dibe,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
bugs,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
Forn Mar Charbel,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Math,school,,,,,osm,2026-05-02T14:06:40.197781Z
Groupe AJ,company,,,info@ajtradinggroup.com,http://ajtradinggroup.com/,osm,2026-05-02T14:06:40.197781Z
Kmatia Public School,school,,,,,osm,2026-05-02T14:06:40.197781Z
Tripoli Serail,government,,,,,osm,2026-05-02T14:06:40.197781Z
صنوبر بلدي,convenience,طريق صيدا - جزين,,,https://pinenuts.vip,osm,2026-05-02T14:06:40.197781Z
Galerie Sfeir-Semler,museum,"Rue 56, Beyrouth",,beirut@sfeir-semler.com,,osm,2026-05-02T14:06:40.197781Z
تعاونية صيادي الأسماك فدعوس,association,"طريق البحر فدعوس, فدعوس",,,https://www.facebook.com/people/Coop%C3%A9rative-Des-P%C3%AAcheurs-Fadous/100008857025850/,osm,2026-05-02T14:06:40.197781Z
Ismail Spice Shop,spices,,,,,osm,2026-05-02T14:06:40.197781Z
Sinno Clothing Store,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
Military Court,courthouse,,,,,osm,2026-05-02T14:06:40.197781Z
Marché Aoun,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
Haseeb Khaddage Jewelery Store,jewelry,,,,,osm,2026-05-02T14:06:40.197781Z
صيدلية عاطف بساط,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Farah's Chalet,chalet,,,,,osm,2026-05-02T14:06:40.197781Z
Car dealership,car,,,,,osm,2026-05-02T14:06:40.197781Z
دار الفتيات,doors,,,,,osm,2026-05-02T14:06:40.197781Z
بويز دورمز,doors,,,,,osm,2026-05-02T14:06:40.197781Z
Tech Zone,electrical,,,,,osm,2026-05-02T14:06:40.197781Z
Pets Mondo,pet_grooming,,,,,osm,2026-05-02T14:06:40.197781Z
Farran,furniture,,,,,osm,2026-05-02T14:06:40.197781Z
مرعي,electrical,,,,,osm,2026-05-02T14:06:40.197781Z
الشلبي,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
معن,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
المنارة,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
المحرمجي,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
أنوس,bicycle,,,,,osm,2026-05-02T14:06:40.197781Z
كاستالو,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
صيدلية البحر,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
كوافور نسائي;electro bashir,hairdresser;electronics,,,,,osm,2026-05-02T14:06:40.197781Z
دكان,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
الحج,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
ابو عمر,bicycle,,,,,osm,2026-05-02T14:06:40.197781Z
samer,optician,,,,,osm,2026-05-02T14:06:40.197781Z
red carpet,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
Vignoble NABIZE,winery,,,,,osm,2026-05-02T14:06:40.197781Z
Sandwich Al Shaykh,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Rishmaya Distillery,distillery,,,,,osm,2026-05-02T14:06:40.197781Z
Aal Ain,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Saint John the Baptist Moanstery,monastery;restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Saint Anthony,monastery,,,,,osm,2026-05-02T14:06:40.197781Z
Jawzat Almir,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Bavic skin art,tattoo,,,,,osm,2026-05-02T14:06:40.197781Z
Bâtiment Khalil Jreiche,apartment,,,,,osm,2026-05-02T14:06:40.197781Z
Harb Supermarket,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
لوز,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Artisanat Al Houda,fabric,,,,,osm,2026-05-02T14:06:40.197781Z
جان كلود,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
مولين دأور,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
La Noisette,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
السيدة كلير,monastery,,,,,osm,2026-05-02T14:06:40.197781Z
مكتب منسق الأمم المتحدة الخاص للبنان,ngo,,,,,osm,2026-05-02T14:06:40.197781Z
تراس يرزة,chalet,يرزة,,,,osm,2026-05-02T14:06:40.197781Z
Club des Officiers de Yarzé,restaurant,Yarzé,,,,osm,2026-05-02T14:06:40.197781Z
Prime Pictures,marketplace,,,,,osm,2026-05-02T14:06:40.197781Z
شربل بدر,doctors,,,,,osm,2026-05-02T14:06:40.197781Z
يرزة 3664,yes,يرزة,,,,osm,2026-05-02T14:06:40.197781Z
Bâtiment Ali Atat,guest_house,,,,,osm,2026-05-02T14:06:40.197781Z
SKP-Consultants,consulting,,,,,osm,2026-05-02T14:06:40.197781Z
AICS Beirut,company,,,,,osm,2026-05-02T14:06:40.197781Z
Garderie Les P'tits Bourgeons,school,,,,,osm,2026-05-02T14:06:40.197781Z
البنك اللبناني السويسري.,bank,,,,,osm,2026-05-02T14:06:40.197781Z
Fajita,fast_food,Beyrouth,,,,osm,2026-05-02T14:06:40.197781Z
Aashta wa Easal,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
le telegraphe de belle vue,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Akram,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Eal Ousoul,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
kahwet al day3a,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Jalset Bhamdoûn,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Abo-Gabi,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
al-nour pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
L'Allouette,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
bhamdoun municipality,townhall,,,,,osm,2026-05-02T14:06:40.197781Z
chez le chef,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
beit bhamdoun restaurant,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Mounat Bhamdoûn,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
Salib Btalloûn,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
L'Étoile,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
iris domain,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
mobil-gas station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
Adel bakery,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
carole bakery,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
كعكة ومنقوشة,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
hikayat beirut,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
al-ostora,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
hamoudi trading,yes,,,,,osm,2026-05-02T14:06:40.197781Z
مركز ريان للنسخ,stationery,,,,,osm,2026-05-02T14:06:40.197781Z
granda house,hotel,,,,,osm,2026-05-02T14:06:40.197781Z
cafe yazbek,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
croissant al-doha,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
al-ghadeer,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Blue Cafe,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
مركز اسكتشت,gift,,,,,osm,2026-05-02T14:06:40.197781Z
Just Fajita,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
malak dorm,hostel,,,,,osm,2026-05-02T14:06:40.197781Z
cloud resto-cafe,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
al deraset stationary,stationery,,,,,osm,2026-05-02T14:06:40.197781Z
tamees,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
future buildings,hostel,,,,,osm,2026-05-02T14:06:40.197781Z
organza,yes,,,,,osm,2026-05-02T14:06:40.197781Z
comp university,yes,,,,,osm,2026-05-02T14:06:40.197781Z
family supermarket,yes,,,,,osm,2026-05-02T14:06:40.197781Z
cafe soltan,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
rayan cell,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
tormos market,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
rammal original,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
khayrat al-day3a,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
alhadi jewelry,jewelry,,,,,osm,2026-05-02T14:06:40.197781Z
termos market,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
ghadeer,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
evolution technology sarl,yes,,,,,osm,2026-05-02T14:06:40.197781Z
makhazen al-noor,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
abo youssef bakery,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
مسجد الخميني,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
al-amal,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
shish@cafe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
ka3ket abo-jaafar,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
broasted king,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Avocado,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
ahmad hamdar,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
coins,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
kol wshkor,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
caffe kataya,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
boutique al-ghadir,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
yahfoufi pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
East Village,restaurant,"شارع بدارو, بيروت",,,https://eastvillagecuisine.com/,osm,2026-05-02T14:06:40.197781Z
Grab'n Go,supermarket,,,,https://grabngolebanon.com,osm,2026-05-02T14:06:40.197781Z
Namlieh,food,,,,,osm,2026-05-02T14:06:40.197781Z
فسحة تصوير,attraction,شارع 1,,,,osm,2026-05-02T14:06:40.197781Z
Chapelle de la Sainte Vierge,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
Foul Abou Shady,restaurant,Jal El Dīb Main Rd,,,,osm,2026-05-02T14:06:40.197781Z
Château Rose,florist,"Régie, Ghazieh",,chateau.rose.ghazieh@gmail.com,https://chateau-rose.business.site/,osm,2026-05-02T14:06:40.197781Z
akil bros,yes,,,,,osm,2026-05-02T14:06:40.197781Z
khan al-saboun chtoura,yes,,,,,osm,2026-05-02T14:06:40.197781Z
yahya motors,car,,,,,osm,2026-05-02T14:06:40.197781Z
awwad auto parts,car,,,,,osm,2026-05-02T14:06:40.197781Z
al shams chicken and sandwiches chtoura,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Dyab Al-toubie,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
finjani cafe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
just..mankooshe,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
sam electrical,electronics_repair,,,,,osm,2026-05-02T14:06:40.197781Z
pharmacy naji,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
rhayel cell,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
Pain Du Jour,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
al-noor restuarant,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Couvent jesus la vigne,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
Al Sharq Pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Hawana lebanese,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
chaaban chicken,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Restaurant & Cafe Jaber,pastry,,,,,osm,2026-05-02T14:06:40.197781Z
Al-makhazen,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
Al-Chaeb gas station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
Platinum Print,lighting,,,,,osm,2026-05-02T14:06:40.197781Z
PH.brazil,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
New computer line(NCL),yes,,,,,osm,2026-05-02T14:06:40.197781Z
TOP BAKER,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
مطعم فادي,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
ابو هاني,carpenter,,,,,osm,2026-05-02T14:06:40.197781Z
محمود,hairdresser,,,,,osm,2026-05-02T14:06:40.197781Z
حسن,paint,,,,,osm,2026-05-02T14:06:40.197781Z
meksasi,tool_hire,,,,,osm,2026-05-02T14:06:40.197781Z
العصافيري,tool_hire,,,,,osm,2026-05-02T14:06:40.197781Z
مقساسي,tool_hire,,,,,osm,2026-05-02T14:06:40.197781Z
سوبر ماركة,yes,,,,,osm,2026-05-02T14:06:40.197781Z
مختبر الميناء,laboratory,,,,,osm,2026-05-02T14:06:40.197781Z
التركماني,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
الديك,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
zero pro,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
loli,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
mahmoud,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
caller,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
cromo,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
ماء الذهب,perfumery,,,,,osm,2026-05-02T14:06:40.197781Z
ajaj,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
shawerman,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
mimoz,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
Safi sprt,sports,,,,,osm,2026-05-02T14:06:40.197781Z
rabi3 sprt,sports,,,,,osm,2026-05-02T14:06:40.197781Z
Sayegh,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
المصري,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
mazen,games,,,,,osm,2026-05-02T14:06:40.197781Z
roje,hairdresser,,,,,osm,2026-05-02T14:06:40.197781Z
Collège des Sœurs des Saints-Cœurs Aïn Najm,school,,,,https://ainnajm.sscc.edu.lb/,osm,2026-05-02T14:06:40.197781Z
Le bouquet,florist,,,,,osm,2026-05-02T14:06:40.197781Z
State security,police,,,,,osm,2026-05-02T14:06:40.197781Z
Aïn,fountain,,,,,osm,2026-05-02T14:06:40.197781Z
kataaeb,political_party,,,,,osm,2026-05-02T14:06:40.197781Z
karam bakery,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
matal al bouhayra,picnic_site,,,,,osm,2026-05-02T14:06:40.197781Z
bou elias,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
car,car_repair,,,,,osm,2026-05-02T14:06:40.197781Z
Supermarché Speza,supermarket,بيروت,,,,osm,2026-05-02T14:06:40.197781Z
IOS phone,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
supermarket abdelrahim,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
al-ameer,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
taiba pies,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
minimarket safieh,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
karawne plast,houseware,,,,,osm,2026-05-02T14:06:40.197781Z
german car parts,car_parts,,,,,osm,2026-05-02T14:06:40.197781Z
maita group,yes,,,,,osm,2026-05-02T14:06:40.197781Z
albassam,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
AL-ali minimarket,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
aishe supermarket,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
CTC,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
هواوي,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
La Madelain,pastry,,,,,osm,2026-05-02T14:06:40.197781Z
الفيصل,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
بيت الفلافل,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
البرغري,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
كعك وصاج,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
mimo's,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
AT Mobile,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
cell & sell,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
كعكة,kiosk,,,,,osm,2026-05-02T14:06:40.197781Z
أبو صبحي,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
mobile accessories,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
Molly,ice_cream,,,,,osm,2026-05-02T14:06:40.197781Z
FOODBOY,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
قهوة,kiosk,طرابلس,,,,osm,2026-05-02T14:06:40.197781Z
صيدلية الكورنيش,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
ليمون,kiosk,,,,,osm,2026-05-02T14:06:40.197781Z
rahmoun,electrical,,,,,osm,2026-05-02T14:06:40.197781Z
نظام,jewelry,,,,,osm,2026-05-02T14:06:40.197781Z
الجمل,yes,,,,,osm,2026-05-02T14:06:40.197781Z
abou mostafa,yes,,,,,osm,2026-05-02T14:06:40.197781Z
AL nasor,library,,,,,osm,2026-05-02T14:06:40.197781Z
عصير,kiosk,,,,,osm,2026-05-02T14:06:40.197781Z
مكتبة نور الدين,stationery,,,n.print@outlook.com,,osm,2026-05-02T14:06:40.197781Z
Colibri Hotel,hotel,,,,,osm,2026-05-02T14:06:40.197781Z
صدقة,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
نخله ميني ماركت,convenience,Rue Commandant Rizkallah,,,,osm,2026-05-02T14:06:40.197781Z
نصب بيروت التذكاري للانفجار,artwork,,,,,osm,2026-05-02T14:06:40.197781Z
Pizza Point,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Lave-Auto de Rex,car_wash,Bent Jbaïl,,,,osm,2026-05-02T14:06:40.197781Z
منصور,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
La Galette,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
University Pharmacy,chemist,,,,,osm,2026-05-02T14:06:40.197781Z
Cafe Eben 3ame,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
Don Vito Cafe Resto,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
Chello,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
Pizaa INN,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
syrian refugee camp 2,refugee_site,,,,,osm,2026-05-02T14:06:40.197781Z
Sharanek Library,books,,,,,osm,2026-05-02T14:06:40.197781Z
chef hosni,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
electro car,vehicle_inspection,,,,,osm,2026-05-02T14:06:40.197781Z
Jeb Jannine Veterinary Center,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Rasha Pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
asphalt HETC,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
سناك سمير,restaurant,كفريا,,,,osm,2026-05-02T14:06:40.197781Z
وجبات السمك الجاهزة,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
محل شيشة,yes,كفريا,,,,osm,2026-05-02T14:06:40.197781Z
Jeb Jannine Elementary School,school,,,,,osm,2026-05-02T14:06:40.197781Z
point biliardo,yes,,,,,osm,2026-05-02T14:06:40.197781Z
in-out snack,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
AL-huda supermarket,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
jihad pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
CopeComputers,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
oli boutique,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
Opera Sweet,confectionery,,,,,osm,2026-05-02T14:06:40.197781Z
HOOKAH,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
jbara,jewelry,,,,,osm,2026-05-02T14:06:40.197781Z
فرن مناقيش,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
inaya pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
viper computer jj,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
chef hosny jj,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
D-Avenue,yes,,,,,osm,2026-05-02T14:06:40.197781Z
AL-Zwaka sweets jj,confectionery,,,,,osm,2026-05-02T14:06:40.197781Z
Dasouki pharmacy jj,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Dayane Chocolate & sweets,confectionery,,,,,osm,2026-05-02T14:06:40.197781Z
jalal cell,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
israa pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Dalol bakery,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
saj bakery,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
cafe youniss,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
sana school,school,,,,,osm,2026-05-02T14:06:40.197781Z
artistic printing press,printer_ink,,,,,osm,2026-05-02T14:06:40.197781Z
tool shop,yes,,,,,osm,2026-05-02T14:06:40.197781Z
accessories alwalid,car_parts,,,,,osm,2026-05-02T14:06:40.197781Z
dassouki hardware,yes,,,,,osm,2026-05-02T14:06:40.197781Z
tulip hypermarket,yes,,,,,osm,2026-05-02T14:06:40.197781Z
laptops king,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Farmatodo,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
wakid's,yes,,,,,osm,2026-05-02T14:06:40.197781Z
pizzaria primos,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
al-azara,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
snow smack,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
fast food,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
bashir,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
al-baik,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
lamar store,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
waked cell,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
cafe alloush,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
minimarket samer,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
naji orra,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
mubaraka spice shop,yes,,,,,osm,2026-05-02T14:06:40.197781Z
sayedna,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
patelaria da tina,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
